created,user_id,order_name,amount,cancel
2025-06-15 19:18:00,2025-06_user_23,일주일 멤버십,30000,0
2025-06-15 19:18:30,2025-06_user_23,ai 추천권,5000,0
2025-06-28 13:42:00,2025-06_user_25,일주일 멤버십,30000,0
2025-06-28 13:43:11,2025-06_user_25,ai 추천권,5000,0
2025-07-03 23:55:00,2025-06_user_25,일주일 멤버십,30000,0
2025-07-03 23:59:03,2025-06_user_25,ai 추천권,5000,0
2025-06-01 12:59:00,2025-06_user_30,한달 멤버십,100000,0
2025-06-07 14:14:00,2025-06_user_32,일주일 멤버십,30000,0
2025-07-30 10:22:00,2025-06_user_32,일주일 멤버십,30000,0
2025-06-13 03:29:00,2025-06_user_33,한달 멤버십,100000,0
2025-06-28 05:43:00,2025-06_user_34,일주일 멤버십,30000,0
2025-07-01 12:07:00,2025-06_user_34,한달 멤버십,100000,0
2025-08-27 16:42:00,2025-06_user_34,한달 멤버십,100000,0
2025-09-18 18:22:00,2025-06_user_34,한달 멤버십,100000,0
2025-10-15 02:57:00,2025-06_user_34,일주일 멤버십,30000,0
2025-06-02 23:10:00,2025-06_user_36,일주일 멤버십,30000,0
2025-07-13 09:32:00,2025-06_user_36,일주일 멤버십,30000,0
2025-07-13 09:32:49,2025-06_user_36,ai 추천권,5000,0
2025-08-02 07:28:00,2025-06_user_36,일주일 멤버십,30000,0
2025-08-02 07:30:09,2025-06_user_36,ai 추천권,5000,0
2025-06-21 02:56:00,2025-06_user_45,한달 멤버십,100000,0
2025-06-09 16:59:00,2025-06_user_48,일주일 멤버십,30000,0
2025-07-24 15:50:00,2025-06_user_48,일주일 멤버십,30000,0
2025-07-24 15:53:45,2025-06_user_48,ai 추천권,5000,0
2025-08-27 07:55:00,2025-06_user_48,일주일 멤버십,30000,0
2025-09-17 05:34:00,2025-06_user_48,일주일 멤버십,30000,0
2025-09-17 05:36:44,2025-06_user_48,ai 추천권,5000,0
2025-10-19 14:47:00,2025-06_user_48,일주일 멤버십,30000,0
2025-10-19 14:51:39,2025-06_user_48,ai 추천권,5000,0
2025-06-25 04:55:00,2025-06_user_57,일주일 멤버십,30000,0
2025-07-18 04:05:00,2025-06_user_57,일주일 멤버십,30000,0
2025-07-18 04:06:28,2025-06_user_57,ai 추천권,5000,0
2025-08-11 21:10:00,2025-06_user_57,일주일 멤버십,30000,0
2025-08-11 21:13:22,2025-06_user_57,ai 추천권,5000,0
2025-06-15 03:43:00,2025-06_user_59,한달 멤버십,100000,0
2025-07-24 02:33:00,2025-06_user_59,한달 멤버십,100000,0
2025-06-11 18:25:00,2025-06_user_61,일주일 멤버십,30000,0
2025-06-18 09:50:00,2025-06_user_66,일주일 멤버십,30000,0
2025-06-18 09:50:09,2025-06_user_66,ai 추천권,5000,0
2025-06-28 10:51:00,2025-06_user_67,한달 멤버십,100000,0
2025-07-24 07:42:00,2025-06_user_67,일주일 멤버십,30000,0
2025-08-23 22:16:00,2025-06_user_67,한달 멤버십,100000,0
2025-06-11 23:39:00,2025-06_user_69,한달 멤버십,100000,0
2025-06-13 14:24:00,2025-06_user_81,한달 멤버십,100000,0
2025-06-15 08:24:00,2025-06_user_84,한달 멤버십,100000,0
2025-06-15 15:39:00,2025-06_user_86,한달 멤버십,100000,0
2025-06-30 13:32:00,2025-06_user_88,일주일 멤버십,30000,0
2025-06-30 13:33:19,2025-06_user_88,ai 추천권,5000,0
2025-06-07 15:47:00,2025-06_user_89,일주일 멤버십,30000,0
2025-06-07 15:51:33,2025-06_user_89,ai 추천권,5000,0
2025-07-13 20:11:00,2025-06_user_89,일주일 멤버십,30000,0
2025-07-13 20:13:02,2025-06_user_89,ai 추천권,5000,0
2025-08-29 00:42:00,2025-06_user_89,일주일 멤버십,30000,0
2025-09-13 23:39:00,2025-06_user_89,한달 멤버십,100000,0
2025-10-02 00:43:00,2025-06_user_89,일주일 멤버십,30000,0
2025-10-02 00:45:24,2025-06_user_89,ai 추천권,5000,0
2025-06-28 11:17:00,2025-06_user_91,한달 멤버십,100000,0
2025-07-13 14:37:00,2025-06_user_91,한달 멤버십,100000,0
2025-08-27 19:18:00,2025-06_user_91,일주일 멤버십,30000,0
2025-08-27 19:20:07,2025-06_user_91,ai 추천권,5000,0
2025-06-19 08:50:00,2025-06_user_92,일주일 멤버십,30000,0
2025-06-19 08:51:54,2025-06_user_92,ai 추천권,5000,0
2025-06-30 18:59:00,2025-06_user_93,한달 멤버십,100000,0
2025-07-09 02:43:00,2025-06_user_93,한달 멤버십,100000,0
2025-06-13 18:14:00,2025-06_user_101,한달 멤버십,100000,0
2025-06-26 21:23:00,2025-06_user_102,일주일 멤버십,30000,0
2025-06-26 21:27:19,2025-06_user_102,ai 추천권,5000,0
2025-07-12 11:01:00,2025-06_user_102,한달 멤버십,100000,0
2025-06-10 20:39:00,2025-06_user_112,일주일 멤버십,30000,0
2025-06-10 20:43:23,2025-06_user_112,ai 추천권,5000,0
2025-06-30 15:38:00,2025-06_user_113,한달 멤버십,100000,0
2025-07-17 22:21:00,2025-06_user_113,일주일 멤버십,30000,0
2025-07-17 22:23:18,2025-06_user_113,ai 추천권,5000,0
2025-06-13 09:05:00,2025-06_user_114,한달 멤버십,100000,0
2025-07-11 10:12:00,2025-06_user_114,한달 멤버십,100000,0
2025-08-12 19:56:00,2025-06_user_114,한달 멤버십,100000,0
2025-09-24 16:06:00,2025-06_user_114,한달 멤버십,100000,0
2025-10-28 10:02:00,2025-06_user_114,한달 멤버십,100000,0
2025-06-28 04:44:00,2025-06_user_115,한달 멤버십,100000,0
2025-06-03 01:49:00,2025-06_user_117,한달 멤버십,100000,0
2025-07-20 16:07:00,2025-06_user_117,일주일 멤버십,30000,0
2025-07-20 16:11:29,2025-06_user_117,ai 추천권,5000,0
2025-08-24 04:48:00,2025-06_user_117,일주일 멤버십,30000,0
2025-08-24 04:50:20,2025-06_user_117,ai 추천권,5000,0
2025-09-17 16:35:00,2025-06_user_117,일주일 멤버십,30000,0
2025-10-05 10:35:00,2025-06_user_117,일주일 멤버십,30000,0
2025-06-25 18:32:00,2025-06_user_120,한달 멤버십,100000,0
2025-06-05 15:45:00,2025-06_user_123,한달 멤버십,100000,0
2025-07-24 21:17:00,2025-06_user_123,일주일 멤버십,30000,0
2025-07-24 21:19:54,2025-06_user_123,ai 추천권,5000,0
2025-06-23 13:21:00,2025-06_user_133,일주일 멤버십,30000,0
2025-07-01 01:02:00,2025-06_user_133,한달 멤버십,100000,0
2025-08-21 07:37:00,2025-06_user_133,한달 멤버십,100000,0
2025-06-05 20:56:00,2025-06_user_134,한달 멤버십,100000,0
2025-06-11 02:13:00,2025-06_user_136,한달 멤버십,100000,0
2025-07-02 16:13:00,2025-06_user_136,한달 멤버십,100000,0
2025-06-17 16:39:00,2025-06_user_140,일주일 멤버십,30000,0
2025-06-17 16:43:12,2025-06_user_140,ai 추천권,5000,0
2025-07-23 07:27:00,2025-06_user_140,한달 멤버십,100000,0
2025-08-15 23:18:00,2025-06_user_140,일주일 멤버십,30000,0
2025-08-15 23:19:17,2025-06_user_140,ai 추천권,5000,0
2025-06-24 22:10:00,2025-06_user_141,한달 멤버십,100000,0
2025-06-03 16:13:00,2025-06_user_142,한달 멤버십,100000,0
2025-06-27 03:47:00,2025-06_user_143,일주일 멤버십,30000,0
2025-06-27 03:47:33,2025-06_user_143,ai 추천권,5000,0
2025-07-29 20:00:00,2025-06_user_143,일주일 멤버십,30000,0
2025-07-29 20:00:48,2025-06_user_143,ai 추천권,5000,0
2025-08-29 02:33:00,2025-06_user_143,한달 멤버십,100000,0
2025-09-06 06:45:00,2025-06_user_143,일주일 멤버십,30000,0
2025-09-06 06:47:57,2025-06_user_143,ai 추천권,5000,0
2025-10-16 12:33:00,2025-06_user_143,일주일 멤버십,30000,0
2025-10-16 12:36:54,2025-06_user_143,ai 추천권,5000,0
2025-06-12 15:29:00,2025-06_user_144,일주일 멤버십,30000,0
2025-07-12 17:40:00,2025-06_user_144,한달 멤버십,100000,0
2025-08-05 18:02:00,2025-06_user_144,일주일 멤버십,30000,0
2025-09-17 21:47:00,2025-06_user_144,한달 멤버십,100000,0
2025-06-04 20:30:00,2025-06_user_150,일주일 멤버십,30000,0
2025-06-04 20:33:55,2025-06_user_150,ai 추천권,5000,0
2025-07-24 06:59:00,2025-07_user_1,한달 멤버십,100000,0
2025-07-01 10:11:00,2025-07_user_3,한달 멤버십,100000,0
2025-08-19 19:13:00,2025-07_user_3,한달 멤버십,100000,0
2025-07-23 07:50:00,2025-07_user_14,일주일 멤버십,30000,0
2025-07-23 07:54:37,2025-07_user_14,ai 추천권,5000,0
2025-08-10 08:26:00,2025-07_user_14,일주일 멤버십,30000,0
2025-08-10 08:29:58,2025-07_user_14,ai 추천권,5000,0
2025-07-19 10:16:00,2025-07_user_18,한달 멤버십,100000,0
2025-07-20 18:28:00,2025-07_user_23,한달 멤버십,100000,0
2025-08-15 02:10:00,2025-07_user_23,일주일 멤버십,30000,0
2025-08-15 02:12:07,2025-07_user_23,ai 추천권,5000,0
2025-07-31 16:15:00,2025-07_user_31,한달 멤버십,100000,0
2025-08-22 03:08:00,2025-07_user_31,일주일 멤버십,30000,0
2025-09-28 01:35:00,2025-07_user_31,한달 멤버십,100000,0
2025-10-02 08:48:00,2025-07_user_31,일주일 멤버십,30000,0
2025-10-02 08:51:59,2025-07_user_31,ai 추천권,5000,0
2025-07-23 11:42:00,2025-07_user_36,한달 멤버십,100000,0
2025-07-13 01:51:00,2025-07_user_37,한달 멤버십,100000,0
2025-07-10 07:59:00,2025-07_user_41,일주일 멤버십,30000,0
2025-07-10 07:59:42,2025-07_user_41,ai 추천권,5000,0
2025-07-27 05:13:00,2025-07_user_44,일주일 멤버십,30000,0
2025-07-21 18:10:00,2025-07_user_47,한달 멤버십,100000,0
2025-07-16 08:41:00,2025-07_user_51,일주일 멤버십,30000,0
2025-07-30 00:36:00,2025-07_user_52,한달 멤버십,100000,0
2025-08-07 21:37:00,2025-07_user_52,일주일 멤버십,30000,0
2025-08-07 21:37:59,2025-07_user_52,ai 추천권,5000,0
2025-09-05 23:09:00,2025-07_user_52,일주일 멤버십,30000,0
2025-09-05 23:10:21,2025-07_user_52,ai 추천권,5000,0
2025-10-23 14:26:00,2025-07_user_52,일주일 멤버십,30000,0
2025-10-23 14:27:12,2025-07_user_52,ai 추천권,5000,0
2025-07-24 21:05:00,2025-07_user_53,일주일 멤버십,30000,0
2025-07-24 21:08:16,2025-07_user_53,ai 추천권,5000,0
2025-08-06 01:07:00,2025-07_user_53,일주일 멤버십,30000,0
2025-08-06 01:07:17,2025-07_user_53,ai 추천권,5000,0
2025-09-22 23:59:00,2025-07_user_53,한달 멤버십,100000,0
2025-07-24 23:13:00,2025-07_user_55,한달 멤버십,100000,0
2025-08-14 12:21:00,2025-07_user_55,일주일 멤버십,30000,0
2025-08-14 12:21:07,2025-07_user_55,ai 추천권,5000,0
2025-07-10 05:06:00,2025-07_user_60,한달 멤버십,100000,0
2025-08-18 21:25:00,2025-07_user_60,일주일 멤버십,30000,0
2025-08-18 21:26:12,2025-07_user_60,ai 추천권,5000,0
2025-07-13 04:01:00,2025-07_user_64,일주일 멤버십,30000,0
2025-07-21 00:51:00,2025-07_user_70,한달 멤버십,100000,0
2025-07-05 08:12:00,2025-07_user_78,일주일 멤버십,30000,0
2025-07-05 08:15:04,2025-07_user_78,ai 추천권,5000,0
2025-07-09 02:56:00,2025-07_user_82,한달 멤버십,100000,0
2025-07-16 01:27:00,2025-07_user_83,일주일 멤버십,30000,0
2025-08-16 07:35:00,2025-07_user_83,한달 멤버십,100000,0
2025-07-02 14:46:00,2025-07_user_84,한달 멤버십,100000,0
2025-07-19 00:26:00,2025-07_user_85,한달 멤버십,100000,0
2025-08-10 16:41:00,2025-07_user_85,일주일 멤버십,30000,0
2025-07-31 05:52:00,2025-07_user_86,일주일 멤버십,30000,0
2025-07-28 09:02:00,2025-07_user_87,한달 멤버십,100000,0
2025-08-20 11:58:00,2025-07_user_87,일주일 멤버십,30000,0
2025-07-15 13:00:00,2025-07_user_103,한달 멤버십,100000,0
2025-08-25 03:51:00,2025-07_user_103,한달 멤버십,100000,0
2025-07-26 23:50:00,2025-07_user_104,일주일 멤버십,30000,0
2025-07-09 02:31:00,2025-07_user_105,일주일 멤버십,30000,0
2025-07-09 02:35:25,2025-07_user_105,ai 추천권,5000,0
2025-08-04 23:42:00,2025-07_user_105,일주일 멤버십,30000,0
2025-08-04 23:42:55,2025-07_user_105,ai 추천권,5000,0
2025-09-24 03:21:00,2025-07_user_105,일주일 멤버십,30000,0
2025-09-24 03:24:58,2025-07_user_105,ai 추천권,5000,0
2025-10-14 14:06:00,2025-07_user_105,일주일 멤버십,30000,0
2025-10-14 14:09:57,2025-07_user_105,ai 추천권,5000,0
2025-07-31 08:31:00,2025-07_user_110,한달 멤버십,100000,0
2025-08-06 03:45:00,2025-07_user_110,한달 멤버십,100000,0
2025-09-14 05:22:00,2025-07_user_110,일주일 멤버십,30000,0
2025-09-14 05:26:31,2025-07_user_110,ai 추천권,5000,0
2025-07-11 06:42:00,2025-07_user_115,일주일 멤버십,30000,0
2025-07-31 14:59:00,2025-07_user_117,한달 멤버십,100000,0
2025-08-13 13:52:00,2025-07_user_117,일주일 멤버십,30000,0
2025-08-13 13:55:01,2025-07_user_117,ai 추천권,5000,0
2025-07-13 13:27:00,2025-07_user_122,한달 멤버십,100000,0
2025-08-21 18:01:00,2025-07_user_122,한달 멤버십,100000,0
2025-07-22 14:07:00,2025-07_user_124,한달 멤버십,100000,0
2025-07-09 18:15:00,2025-07_user_125,한달 멤버십,100000,0
2025-07-25 22:54:00,2025-07_user_127,한달 멤버십,100000,0
2025-07-20 16:02:00,2025-07_user_134,한달 멤버십,100000,0
2025-07-22 03:52:00,2025-07_user_144,일주일 멤버십,30000,0
2025-07-22 03:56:45,2025-07_user_144,ai 추천권,5000,0
2025-07-31 03:09:00,2025-07_user_145,한달 멤버십,100000,0
2025-08-02 15:30:00,2025-07_user_145,일주일 멤버십,30000,0
2025-08-02 15:32:08,2025-07_user_145,ai 추천권,5000,0
2025-09-11 13:11:00,2025-07_user_145,일주일 멤버십,30000,0
2025-09-11 13:15:24,2025-07_user_145,ai 추천권,5000,0
2025-08-30 08:10:00,2025-08_user_1,한달 멤버십,100000,0
2025-08-02 16:29:00,2025-08_user_4,일주일 멤버십,30000,0
2025-08-02 05:42:00,2025-08_user_5,일주일 멤버십,30000,0
2025-08-02 05:42:15,2025-08_user_5,ai 추천권,5000,0
2025-08-29 17:51:00,2025-08_user_7,한달 멤버십,100000,0
2025-09-23 19:36:00,2025-08_user_7,일주일 멤버십,30000,0
2025-09-23 19:40:19,2025-08_user_7,ai 추천권,5000,0
2025-08-15 00:46:00,2025-08_user_10,일주일 멤버십,30000,0
2025-08-03 17:59:00,2025-08_user_15,한달 멤버십,100000,0
2025-09-18 04:10:00,2025-08_user_15,일주일 멤버십,30000,0
2025-10-12 16:32:00,2025-08_user_15,한달 멤버십,100000,0
2025-08-18 01:26:00,2025-08_user_23,일주일 멤버십,30000,0
2025-08-27 06:24:00,2025-08_user_25,한달 멤버십,100000,0
2025-08-22 13:35:00,2025-08_user_34,일주일 멤버십,30000,0
2025-09-13 18:42:00,2025-08_user_34,한달 멤버십,100000,0
2025-08-08 22:07:00,2025-08_user_37,일주일 멤버십,30000,0
2025-08-08 22:07:46,2025-08_user_37,ai 추천권,5000,0
2025-08-21 07:11:00,2025-08_user_40,한달 멤버십,100000,0
2025-08-20 13:44:00,2025-08_user_53,일주일 멤버십,30000,0
2025-08-20 13:47:13,2025-08_user_53,ai 추천권,5000,0
2025-09-09 19:27:00,2025-08_user_53,일주일 멤버십,30000,0
2025-09-09 19:30:52,2025-08_user_53,ai 추천권,5000,0
2025-08-05 17:21:00,2025-08_user_54,한달 멤버십,100000,0
2025-09-30 11:37:00,2025-08_user_54,일주일 멤버십,30000,0
2025-08-19 07:17:00,2025-08_user_58,일주일 멤버십,30000,0
2025-08-19 07:21:33,2025-08_user_58,ai 추천권,5000,0
2025-08-09 12:30:00,2025-08_user_60,한달 멤버십,100000,0
2025-09-17 14:38:00,2025-08_user_60,한달 멤버십,100000,0
2025-08-07 03:37:00,2025-08_user_63,일주일 멤버십,30000,0
2025-08-20 20:52:00,2025-08_user_64,일주일 멤버십,30000,0
2025-08-20 20:53:45,2025-08_user_64,ai 추천권,5000,0
2025-08-24 13:57:00,2025-08_user_65,일주일 멤버십,30000,0
2025-09-08 01:58:00,2025-08_user_65,일주일 멤버십,30000,0
2025-10-04 12:21:00,2025-08_user_65,한달 멤버십,100000,0
2025-08-23 08:38:00,2025-08_user_87,일주일 멤버십,30000,0
2025-08-23 08:42:40,2025-08_user_87,ai 추천권,5000,0
2025-08-09 13:33:00,2025-08_user_94,일주일 멤버십,30000,0
2025-08-11 19:11:00,2025-08_user_95,일주일 멤버십,30000,0
2025-08-13 22:39:00,2025-08_user_102,한달 멤버십,100000,0
2025-08-05 23:38:00,2025-08_user_112,일주일 멤버십,30000,0
2025-08-05 23:38:30,2025-08_user_112,ai 추천권,5000,0
2025-08-16 02:27:00,2025-08_user_118,일주일 멤버십,30000,0
2025-08-16 02:27:32,2025-08_user_118,ai 추천권,5000,0
2025-09-25 17:51:00,2025-08_user_118,일주일 멤버십,30000,0
2025-09-25 17:54:36,2025-08_user_118,ai 추천권,5000,0
2025-10-23 20:08:00,2025-08_user_118,일주일 멤버십,30000,0
2025-10-23 20:12:57,2025-08_user_118,ai 추천권,5000,0
2025-08-02 00:38:00,2025-08_user_121,일주일 멤버십,30000,0
2025-08-02 00:42:54,2025-08_user_121,ai 추천권,5000,0
2025-09-17 18:16:00,2025-08_user_121,일주일 멤버십,30000,0
2025-09-17 18:18:31,2025-08_user_121,ai 추천권,5000,0
2025-08-28 17:39:00,2025-08_user_124,한달 멤버십,100000,0
2025-09-02 10:50:00,2025-08_user_124,일주일 멤버십,30000,0
2025-09-02 10:51:23,2025-08_user_124,ai 추천권,5000,0
2025-10-10 10:27:00,2025-08_user_124,한달 멤버십,100000,0
2025-08-31 09:49:00,2025-08_user_129,한달 멤버십,100000,0
2025-09-26 16:51:00,2025-08_user_129,일주일 멤버십,30000,0
2025-08-25 13:21:00,2025-08_user_136,한달 멤버십,100000,0
2025-08-11 19:38:00,2025-08_user_137,일주일 멤버십,30000,0
2025-08-11 19:38:28,2025-08_user_137,ai 추천권,5000,0
2025-09-14 05:54:00,2025-08_user_137,한달 멤버십,100000,0
2025-10-10 05:48:00,2025-08_user_137,일주일 멤버십,30000,0
2025-08-23 03:05:00,2025-08_user_146,일주일 멤버십,30000,0
2025-08-23 03:09:18,2025-08_user_146,ai 추천권,5000,0
2025-08-21 12:03:00,2025-08_user_147,한달 멤버십,100000,0
2025-09-18 00:06:00,2025-08_user_147,한달 멤버십,100000,0
2025-10-13 15:45:00,2025-08_user_147,일주일 멤버십,30000,0
2025-10-13 15:49:47,2025-08_user_147,ai 추천권,5000,0
2025-08-06 18:38:00,2025-08_user_148,한달 멤버십,100000,0
2025-09-23 13:50:00,2025-09_user_3,일주일 멤버십,30000,0
2025-09-23 13:51:25,2025-09_user_3,ai 추천권,5000,0
2025-09-06 01:13:00,2025-09_user_5,일주일 멤버십,30000,0
2025-09-16 10:14:00,2025-09_user_6,한달 멤버십,100000,0
2025-10-24 12:55:00,2025-09_user_6,일주일 멤버십,30000,0
2025-09-27 20:10:00,2025-09_user_7,일주일 멤버십,30000,0
2025-09-27 20:12:16,2025-09_user_7,ai 추천권,5000,0
2025-09-22 17:44:00,2025-09_user_8,일주일 멤버십,30000,0
2025-09-14 08:19:00,2025-09_user_13,한달 멤버십,100000,0
2025-09-24 04:55:00,2025-09_user_14,일주일 멤버십,30000,0
2025-09-24 04:55:40,2025-09_user_14,ai 추천권,5000,0
2025-10-05 22:28:00,2025-09_user_14,한달 멤버십,100000,0
2025-09-07 17:34:00,2025-09_user_30,일주일 멤버십,30000,0
2025-10-03 15:22:00,2025-09_user_30,일주일 멤버십,30000,0
2025-09-20 12:15:00,2025-09_user_33,한달 멤버십,100000,0
2025-09-07 01:24:00,2025-09_user_34,한달 멤버십,100000,0
2025-09-17 04:17:00,2025-09_user_36,한달 멤버십,100000,0
2025-09-28 22:50:00,2025-09_user_40,한달 멤버십,100000,0
2025-09-28 12:28:00,2025-09_user_41,일주일 멤버십,30000,0
2025-09-27 13:22:00,2025-09_user_42,한달 멤버십,100000,0
2025-09-22 11:16:00,2025-09_user_43,일주일 멤버십,30000,0
2025-09-22 11:16:28,2025-09_user_43,ai 추천권,5000,0
2025-09-12 22:04:00,2025-09_user_44,일주일 멤버십,30000,0
2025-09-12 22:05:52,2025-09_user_44,ai 추천권,5000,0
2025-10-04 00:41:00,2025-09_user_44,한달 멤버십,100000,0
2025-09-17 16:42:00,2025-09_user_51,일주일 멤버십,30000,0
2025-09-17 16:46:36,2025-09_user_51,ai 추천권,5000,0
2025-09-23 19:03:00,2025-09_user_57,한달 멤버십,100000,0
2025-10-16 18:44:00,2025-09_user_57,한달 멤버십,100000,0
2025-09-09 14:43:00,2025-09_user_58,일주일 멤버십,30000,0
2025-09-09 14:46:13,2025-09_user_58,ai 추천권,5000,0
2025-10-28 23:38:00,2025-09_user_58,한달 멤버십,100000,0
2025-09-07 17:41:00,2025-09_user_62,일주일 멤버십,30000,0
2025-10-17 07:15:00,2025-09_user_62,한달 멤버십,100000,0
2025-09-21 21:35:00,2025-09_user_64,한달 멤버십,100000,0
2025-09-30 06:10:00,2025-09_user_72,한달 멤버십,100000,0
2025-10-04 00:11:00,2025-09_user_72,일주일 멤버십,30000,0
2025-09-13 14:27:00,2025-09_user_75,한달 멤버십,100000,0
2025-10-01 16:53:00,2025-09_user_75,일주일 멤버십,30000,0
2025-09-10 06:23:00,2025-09_user_82,일주일 멤버십,30000,0
2025-10-02 23:15:00,2025-09_user_82,일주일 멤버십,30000,0
2025-09-08 20:05:00,2025-09_user_84,일주일 멤버십,30000,0
2025-09-08 20:05:25,2025-09_user_84,ai 추천권,5000,0
2025-09-14 18:20:00,2025-09_user_89,한달 멤버십,100000,0
2025-09-25 00:29:00,2025-09_user_91,일주일 멤버십,30000,0
2025-09-27 08:21:00,2025-09_user_93,일주일 멤버십,30000,0
2025-09-23 01:27:00,2025-09_user_95,일주일 멤버십,30000,0
2025-09-23 01:30:20,2025-09_user_95,ai 추천권,5000,0
