total_revenue_type20,total_revenue_type21,n_purchasers_type20,n_purchasers_type21,n_users_type20,n_users_type21,conversion_rate_type20,conversion_rate_type21,arppu_type20,arppu_type21,arpu_type20,arpu_type21
7805000,6760000,145,95,464,436,0.3125,0.21788990825688073,53827.58620689655,71157.8947368421,16821.120689655174,15504.587155963303
7740000,7580000,125,102,449,451,0.27839643652561247,0.2261640798226164,61920.0,74313.72549019608,17238.307349665924,16807.09534368071
7815000,6270000,135,92,442,458,0.3054298642533937,0.20087336244541484,57888.88888888889,68152.17391304347,17680.995475113123,13689.95633187773
6565000,7560000,115,100,447,453,0.25727069351230425,0.22075055187637968,57086.95652173913,75600.0,14686.800894854587,16688.741721854305
7720000,7110000,132,91,452,448,0.2920353982300885,0.203125,58484.84848484849,78131.86813186813,17079.646017699117,15870.535714285714
9030000,8040000,153,96,469,431,0.326226012793177,0.22273781902552203,59019.60784313725,83750.0,19253.731343283584,18654.29234338747
7260000,7560000,125,104,439,461,0.2847380410022779,0.22559652928416485,58080.0,72692.30769230769,16537.5854214123,16399.132321041216
7090000,5440000,129,75,448,452,0.28794642857142855,0.16592920353982302,54961.24031007752,72533.33333333333,15825.892857142857,12035.398230088496
8290000,6120000,154,87,453,447,0.33995584988962474,0.19463087248322147,53831.168831168834,70344.8275862069,18300.220750551878,13691.275167785236
7550000,7580000,131,111,437,463,0.2997711670480549,0.23974082073434125,57633.587786259544,68288.28828828828,17276.887871853545,16371.490280777538
7965000,5940000,135,91,446,454,0.30269058295964124,0.20044052863436124,59000.0,65274.72527472527,17858.744394618832,13083.700440528635
8380000,6510000,133,89,455,445,0.2923076923076923,0.2,63007.51879699248,73146.06741573034,18417.582417582416,14629.213483146068
7385000,6640000,132,89,462,438,0.2857142857142857,0.20319634703196346,55946.969696969696,74606.74157303371,15984.848484848484,15159.817351598174
6960000,6580000,124,81,435,465,0.2850574712643678,0.17419354838709677,56129.032258064515,81234.56790123456,16000.0,14150.537634408602
6565000,5690000,131,76,426,474,0.3075117370892019,0.16033755274261605,50114.50381679389,74868.42105263157,15410.798122065728,12004.219409282701
7100000,6530000,125,88,434,466,0.2880184331797235,0.1888412017167382,56800.0,74204.54545454546,16359.447004608295,14012.875536480688
7915000,7300000,134,103,459,441,0.29193899782135074,0.23356009070294784,59067.164179104475,70873.786407767,17244.00871459695,16553.287981859412
8550000,6140000,142,94,440,460,0.32272727272727275,0.20434782608695654,60211.2676056338,65319.14893617021,19431.81818181818,13347.826086956522
7675000,5940000,135,76,452,448,0.29867256637168144,0.16964285714285715,56851.851851851854,78157.8947368421,16980.088495575223,13258.92857142857
7080000,8460000,132,105,458,442,0.28820960698689957,0.23755656108597284,53636.36363636364,80571.42857142857,15458.515283842795,19140.27149321267
6990000,5950000,132,81,443,457,0.2979683972911964,0.1772428884026258,52954.545454545456,73456.79012345678,15778.781038374718,13019.69365426696
8330000,6160000,138,81,465,435,0.2967741935483871,0.18620689655172415,60362.31884057971,76049.38271604938,17913.978494623654,14160.919540229885
7000000,6170000,127,83,465,435,0.2731182795698925,0.19080459770114944,55118.11023622047,74337.34939759035,15053.763440860215,14183.908045977012
6580000,7430000,121,98,441,459,0.2743764172335601,0.21350762527233116,54380.1652892562,75816.32653061225,14920.63492063492,16187.363834422658
7340000,6810000,128,88,442,458,0.2895927601809955,0.19213973799126638,57343.75,77386.36363636363,16606.33484162896,14868.995633187773
6945000,6880000,124,95,457,443,0.2713347921225383,0.2144469525959368,56008.06451612903,72421.05263157895,15196.936542669584,15530.474040632054
7350000,7030000,139,94,464,436,0.2995689655172414,0.21559633027522937,52877.69784172662,74787.23404255319,15840.51724137931,16123.853211009175
7145000,5700000,124,75,468,432,0.26495726495726496,0.1736111111111111,57620.967741935485,76000.0,15267.094017094018,13194.444444444445
9235000,7560000,157,98,472,428,0.3326271186440678,0.22897196261682243,58821.65605095541,77142.85714285714,19565.677966101695,17663.551401869157
8815000,6860000,146,88,476,424,0.3067226890756303,0.20754716981132076,60376.71232876712,77954.54545454546,18518.907563025212,16179.245283018869
6935000,7720000,115,98,444,456,0.25900900900900903,0.2149122807017544,60304.34782608696,78775.51020408163,15619.36936936937,16929.824561403508
7305000,8000000,130,100,451,449,0.28824833702882485,0.22271714922049,56192.307692307695,80000.0,16197.339246119735,17817.371937639196
7570000,7450000,125,95,428,472,0.29205607476635514,0.20127118644067796,60560.0,78421.05263157895,17686.915887850468,15783.898305084746
8755000,5960000,150,86,458,442,0.32751091703056767,0.19457013574660634,58366.666666666664,69302.32558139534,19115.720524017466,13484.162895927602
7030000,7710000,128,108,443,457,0.28893905191873587,0.2363238512035011,54921.875,71388.88888888889,15869.074492099322,16870.89715536105
7430000,6260000,125,90,435,465,0.28735632183908044,0.1935483870967742,59440.0,69555.55555555556,17080.459770114943,13462.36559139785
7800000,5520000,139,76,469,431,0.29637526652452023,0.17633410672853828,56115.10791366907,72631.57894736843,16631.130063965884,12807.424593967517
7370000,6160000,127,94,454,446,0.27973568281938327,0.21076233183856502,58031.496062992126,65531.914893617024,16233.480176211453,13811.659192825113
7570000,6280000,132,88,456,444,0.2894736842105263,0.1981981981981982,57348.48484848485,71363.63636363637,16600.877192982458,14144.144144144144
7350000,7030000,133,95,420,480,0.31666666666666665,0.19791666666666666,55263.15789473684,74000.0,17500.0,14645.833333333334
8070000,6350000,144,89,469,431,0.3070362473347548,0.20649651972157773,56041.666666666664,71348.31460674158,17206.82302771855,14733.178654292344
6525000,6530000,126,85,416,484,0.30288461538461536,0.1756198347107438,51785.71428571428,76823.5294117647,15685.096153846154,13491.735537190083
7555000,6940000,134,88,442,458,0.3031674208144796,0.19213973799126638,56380.59701492537,78863.63636363637,17092.760180995476,15152.838427947598
8530000,7100000,141,100,442,458,0.3190045248868778,0.2183406113537118,60496.45390070922,71000.0,19298.64253393665,15502.183406113538
7445000,6490000,131,92,442,458,0.29638009049773756,0.20087336244541484,56832.06106870229,70543.47826086957,16843.891402714933,14170.305676855894
7115000,4690000,139,73,466,434,0.2982832618025751,0.16820276497695852,51187.05035971223,64246.57534246575,15268.24034334764,10806.451612903225
9475000,6570000,159,89,460,440,0.3456521739130435,0.20227272727272727,59591.19496855346,73820.22471910113,20597.82608695652,14931.818181818182
7495000,5420000,132,81,467,433,0.2826552462526767,0.18706697459584296,56780.30303030303,66913.58024691358,16049.250535331907,12517.321016166281
7660000,5540000,133,80,435,465,0.3057471264367816,0.17204301075268819,57593.984962406015,69250.0,17609.19540229885,11913.978494623656
8830000,7010000,142,95,441,459,0.3219954648526077,0.20697167755991286,62183.09859154929,73789.47368421052,20022.67573696145,15272.331154684096
8345000,6360000,133,84,452,448,0.2942477876106195,0.1875,62744.36090225564,75714.28571428571,18462.389380530974,14196.42857142857
8930000,4640000,147,79,461,439,0.3188720173535792,0.17995444191343962,60748.29931972789,58734.17721518988,19370.932754880694,10569.476082004556
7470000,6990000,125,82,472,428,0.2648305084745763,0.19158878504672897,59760.0,85243.90243902439,15826.271186440677,16331.775700934579
6740000,6430000,119,90,446,454,0.26681614349775784,0.19823788546255505,56638.65546218488,71444.44444444444,15112.107623318385,14162.995594713657
8025000,6580000,137,88,465,435,0.2946236559139785,0.20229885057471264,58576.642335766424,74772.72727272728,17258.064516129034,15126.436781609196
7680000,5750000,128,78,434,466,0.29493087557603687,0.16738197424892703,60000.0,73717.94871794872,17695.85253456221,12339.055793991416
8720000,6150000,141,80,436,464,0.32339449541284404,0.1724137931034483,61843.97163120568,76875.0,20000.0,13254.310344827587
7040000,9000000,140,114,430,470,0.32558139534883723,0.2425531914893617,50285.71428571428,78947.36842105263,16372.093023255815,19148.936170212764
7665000,7180000,128,98,454,446,0.28193832599118945,0.21973094170403587,59882.8125,73265.30612244898,16883.259911894274,16098.65470852018
6730000,6190000,118,90,454,446,0.2599118942731278,0.20179372197309417,57033.898305084746,68777.77777777778,14823.788546255506,13878.923766816144
7800000,7120000,137,92,430,470,0.3186046511627907,0.19574468085106383,56934.30656934307,77391.30434782608,18139.53488372093,15148.936170212766
6475000,6330000,118,85,449,451,0.26280623608017817,0.188470066518847,54872.8813559322,74470.58823529411,14420.935412026725,14035.476718403548
7895000,5990000,130,91,428,472,0.3037383177570093,0.19279661016949154,60730.769230769234,65824.17582417582,18446.26168224299,12690.677966101695
6940000,7170000,134,100,421,479,0.3182897862232779,0.20876826722338204,51791.0447761194,71700.0,16484.56057007126,14968.684759916492
6690000,6800000,135,87,434,466,0.31105990783410137,0.18669527896995708,49555.555555555555,78160.91954022988,15414.746543778801,14592.274678111587
6690000,7350000,127,90,442,458,0.2873303167420814,0.1965065502183406,52677.16535433071,81666.66666666667,15135.746606334842,16048.034934497817
6000000,6440000,106,88,429,471,0.24708624708624707,0.18683651804670912,56603.77358490566,73181.81818181818,13986.013986013986,13673.036093418259
8695000,6740000,147,80,463,437,0.3174946004319654,0.18306636155606407,59149.65986394558,84250.0,18779.697624190067,15423.340961098398
7505000,7040000,136,101,471,429,0.28874734607218683,0.23543123543123542,55183.82352941176,69702.97029702971,15934.182590233546,16410.25641025641
6780000,7970000,131,92,442,458,0.29638009049773756,0.20087336244541484,51755.725190839694,86630.43478260869,15339.366515837104,17401.74672489083
7520000,6180000,140,77,477,423,0.29350104821802936,0.18203309692671396,53714.28571428572,80259.74025974025,15765.199161425577,14609.929078014184
8825000,6220000,157,80,474,426,0.33122362869198313,0.18779342723004694,56210.19108280255,77750.0,18618.143459915613,14600.93896713615
8965000,6370000,156,78,484,416,0.32231404958677684,0.1875,57467.94871794872,81666.66666666667,18522.727272727272,15312.5
8455000,6410000,159,84,468,432,0.33974358974358976,0.19444444444444445,53176.10062893082,76309.52380952382,18066.239316239316,14837.962962962964
8620000,6560000,149,87,479,421,0.31106471816283926,0.20665083135391923,57852.34899328859,75402.29885057472,17995.82463465553,15581.947743467934
7675000,5470000,141,74,452,448,0.31194690265486724,0.16517857142857142,54432.624113475176,73918.91891891892,16980.088495575223,12209.82142857143
7095000,7670000,117,103,460,440,0.2543478260869565,0.2340909090909091,60641.02564102564,74466.01941747573,15423.91304347826,17431.81818181818
8085000,7410000,141,97,445,455,0.31685393258426964,0.21318681318681318,57340.425531914894,76391.75257731958,18168.539325842696,16285.714285714286
8160000,7000000,145,92,454,446,0.31938325991189426,0.2062780269058296,56275.862068965514,76086.95652173914,17973.568281938326,15695.06726457399
6680000,6020000,124,94,446,454,0.27802690582959644,0.20704845814977973,53870.967741935485,64042.55319148936,14977.578475336322,13259.911894273127
6895000,6580000,121,94,439,461,0.275626423690205,0.2039045553145336,56983.47107438016,70000.0,15706.150341685649,14273.318872017353
6890000,5980000,129,91,440,460,0.29318181818181815,0.19782608695652174,53410.8527131783,65714.28571428571,15659.09090909091,13000.0
7900000,6950000,145,99,445,455,0.3258426966292135,0.2175824175824176,54482.75862068965,70202.0202020202,17752.808988764045,15274.725274725275
6970000,7180000,125,98,458,442,0.27292576419213976,0.22171945701357465,55760.0,73265.30612244898,15218.340611353711,16244.343891402716
6970000,8200000,116,102,470,430,0.24680851063829787,0.2372093023255814,60086.206896551725,80392.1568627451,14829.787234042553,19069.767441860466
8550000,6920000,142,96,470,430,0.3021276595744681,0.22325581395348837,60211.2676056338,72083.33333333333,18191.489361702126,16093.023255813954
7070000,7110000,124,100,448,452,0.2767857142857143,0.22123893805309736,57016.12903225807,71100.0,15781.25,15730.08849557522
7285000,6340000,130,91,437,463,0.2974828375286041,0.19654427645788336,56038.46153846154,69670.32967032967,16670.480549199085,13693.30453563715
8160000,6980000,139,94,448,452,0.31026785714285715,0.2079646017699115,58705.03597122302,74255.31914893616,18214.285714285714,15442.477876106195
9150000,6230000,156,78,482,418,0.3236514522821577,0.18660287081339713,58653.846153846156,79871.79487179487,18983.402489626555,14904.306220095694
8870000,6310000,154,91,436,464,0.3532110091743119,0.1961206896551724,57597.4025974026,69340.65934065935,20344.036697247706,13599.137931034482
6285000,7100000,113,100,439,461,0.25740318906605925,0.21691973969631237,55619.46902654867,71000.0,14316.628701594533,15401.301518438178
7465000,6980000,130,91,440,460,0.29545454545454547,0.19782608695652174,57423.07692307692,76703.2967032967,16965.909090909092,15173.91304347826
8775000,6830000,139,86,444,456,0.3130630630630631,0.18859649122807018,63129.496402877696,79418.6046511628,19763.513513513513,14978.070175438597
7085000,5570000,136,74,457,443,0.2975929978118162,0.1670428893905192,52095.58823529412,75270.27027027027,15503.282275711159,12573.363431151241
8385000,8480000,145,113,448,452,0.3236607142857143,0.25,57827.58620689655,75044.24778761061,18716.51785714286,18761.061946902653
6930000,6200000,115,89,422,478,0.2725118483412322,0.18619246861924685,60260.86956521739,69662.9213483146,16421.800947867298,12970.71129707113
6765000,7570000,139,102,452,448,0.3075221238938053,0.22767857142857142,48669.06474820144,74215.6862745098,14966.814159292035,16897.321428571428
6575000,6420000,122,95,430,470,0.2837209302325581,0.20212765957446807,53893.44262295082,67578.94736842105,15290.697674418605,13659.574468085106
7970000,6930000,129,90,431,469,0.29930394431554525,0.19189765458422176,61782.94573643411,77000.0,18491.879350348026,14776.119402985074
8050000,7070000,136,96,468,432,0.2905982905982906,0.2222222222222222,59191.17647058824,73645.83333333333,17200.8547008547,16365.74074074074
8245000,6990000,141,85,462,438,0.3051948051948052,0.19406392694063926,58475.17730496454,82235.29411764706,17846.320346320346,15958.90410958904
9400000,6630000,162,87,476,424,0.3403361344537815,0.20518867924528303,58024.69135802469,76206.89655172414,19747.899159663866,15636.792452830188
7995000,6700000,147,97,468,432,0.3141025641025641,0.22453703703703703,54387.755102040814,69072.1649484536,17083.333333333332,15509.25925925926
6995000,5730000,121,83,477,423,0.25366876310272535,0.19621749408983452,57809.9173553719,69036.14457831325,14664.570230607966,13546.099290780141
7790000,6650000,138,86,442,458,0.31221719457013575,0.18777292576419213,56449.27536231884,77325.58139534884,17624.43438914027,14519.650655021835
8260000,8480000,153,113,450,450,0.34,0.2511111111111111,53986.92810457516,75044.24778761061,18355.555555555555,18844.444444444445
6610000,5690000,132,78,449,451,0.29398663697104677,0.1729490022172949,50075.757575757576,72948.71794871795,14721.603563474388,12616.40798226164
7580000,7110000,135,90,470,430,0.2872340425531915,0.20930232558139536,56148.148148148146,79000.0,16127.659574468085,16534.883720930233
8775000,5770000,153,73,472,428,0.3241525423728814,0.1705607476635514,57352.94117647059,79041.09589041096,18591.101694915254,13481.308411214954
6155000,7910000,113,95,432,468,0.26157407407407407,0.202991452991453,54469.02654867257,83263.15789473684,14247.685185185184,16901.709401709402
8270000,6000000,145,90,458,442,0.3165938864628821,0.20361990950226244,57034.48275862069,66666.66666666667,18056.768558951964,13574.660633484164
6595000,6040000,117,89,439,461,0.26651480637813213,0.19305856832971802,56367.52136752137,67865.16853932584,15022.779043280183,13101.952277657267
7575000,6950000,133,92,448,452,0.296875,0.20353982300884957,56954.887218045114,75543.47826086957,16908.48214285714,15376.106194690265
6890000,6250000,129,84,465,435,0.27741935483870966,0.19310344827586207,53410.8527131783,74404.76190476191,14817.20430107527,14367.816091954022
6370000,6280000,111,78,435,465,0.25517241379310346,0.16774193548387098,57387.38738738739,80512.82051282052,14643.67816091954,13505.376344086022
8595000,7070000,144,93,464,436,0.3103448275862069,0.21330275229357798,59687.5,76021.50537634408,18523.706896551725,16215.59633027523
7190000,7330000,127,99,451,449,0.28159645232815966,0.22048997772828507,56614.17322834646,74040.40404040404,15942.350332594235,16325.167037861915
8845000,5070000,142,75,434,466,0.3271889400921659,0.1609442060085837,62288.7323943662,67600.0,20380.184331797234,10879.828326180257
7245000,7820000,135,103,465,435,0.2903225806451613,0.2367816091954023,53666.666666666664,75922.33009708738,15580.645161290322,17977.011494252874
7380000,6590000,128,86,452,448,0.2831858407079646,0.19196428571428573,57656.25,76627.90697674418,16327.433628318584,14709.82142857143
8655000,6980000,147,99,467,433,0.3147751605995717,0.22863741339491916,58877.551020408166,70505.0505050505,18533.190578158457,16120.092378752886
7285000,6340000,143,86,445,455,0.32134831460674157,0.189010989010989,50944.055944055945,73720.93023255814,16370.786516853932,13934.065934065935
6555000,6370000,125,92,432,468,0.28935185185185186,0.19658119658119658,52440.0,69239.13043478261,15173.611111111111,13611.111111111111
7065000,6300000,136,84,424,476,0.32075471698113206,0.17647058823529413,51948.529411764706,75000.0,16662.735849056604,13235.29411764706
6580000,6070000,134,81,431,469,0.3109048723897912,0.17270788912579957,49104.477611940296,74938.27160493827,15266.821345707656,12942.430703624734
7675000,7400000,135,93,451,449,0.29933481152993346,0.2071269487750557,56851.851851851854,79569.89247311828,17017.738359201772,16481.06904231626
7610000,5420000,133,76,453,447,0.293598233995585,0.17002237136465326,57218.045112781954,71315.78947368421,16799.116997792495,12125.279642058165
6490000,6230000,109,95,439,461,0.24829157175398633,0.20607375271149675,59541.28440366973,65578.94736842105,14783.59908883827,13514.09978308026
7745000,6540000,138,83,435,465,0.31724137931034485,0.17849462365591398,56123.188405797104,78795.18072289157,17804.597701149425,14064.516129032258
7085000,6900000,122,94,463,437,0.2634989200863931,0.2151029748283753,58073.770491803276,73404.25531914894,15302.375809935205,15789.473684210527
5770000,5610000,102,83,444,456,0.22972972972972974,0.18201754385964913,56568.62745098039,67590.36144578313,12995.495495495496,12302.631578947368
8125000,5770000,144,88,475,425,0.3031578947368421,0.20705882352941177,56423.61111111111,65568.18181818182,17105.263157894737,13576.470588235294
6605000,5410000,105,82,432,468,0.24305555555555555,0.1752136752136752,62904.76190476191,65975.60975609756,15289.351851851852,11559.82905982906
7940000,6660000,139,88,458,442,0.3034934497816594,0.19909502262443438,57122.30215827338,75681.81818181818,17336.244541484717,15067.87330316742
8490000,6570000,138,91,489,411,0.2822085889570552,0.22141119221411193,61521.739130434784,72197.8021978022,17361.963190184048,15985.401459854014
7785000,6830000,132,97,448,452,0.29464285714285715,0.21460176991150443,58977.27272727273,70412.37113402062,17377.23214285714,15110.61946902655
7575000,6540000,132,89,460,440,0.28695652173913044,0.20227272727272727,57386.36363636364,73483.14606741573,16467.391304347828,14863.636363636364
8895000,6350000,156,88,466,434,0.33476394849785407,0.20276497695852536,57019.230769230766,72159.09090909091,19087.982832618025,14631.336405529953
6940000,7810000,119,96,412,488,0.28883495145631066,0.19672131147540983,58319.32773109244,81354.16666666667,16844.660194174758,16004.098360655738
7170000,5500000,125,80,465,435,0.26881720430107525,0.1839080459770115,57360.0,68750.0,15419.354838709678,12643.67816091954
7145000,6330000,130,97,443,457,0.29345372460496616,0.212253829321663,54961.53846153846,65257.73195876289,16128.668171557561,13851.203501094093
6035000,6680000,124,81,437,463,0.2837528604118993,0.17494600431965443,48669.354838709674,82469.13580246913,13810.068649885583,14427.645788336933
6290000,7130000,119,97,446,454,0.26681614349775784,0.21365638766519823,52857.142857142855,73505.15463917526,14103.139013452916,15704.845814977974
7330000,6900000,120,95,461,439,0.2603036876355748,0.2164009111617312,61083.333333333336,72631.57894736843,15900.216919739696,15717.539863325741
6690000,5680000,120,84,462,438,0.2597402597402597,0.1917808219178082,55750.0,67619.04761904762,14480.51948051948,12968.036529680365
7190000,7070000,126,87,444,456,0.28378378378378377,0.19078947368421054,57063.49206349206,81264.36781609195,16193.693693693695,15504.38596491228
8230000,7610000,145,98,442,458,0.32805429864253394,0.21397379912663755,56758.620689655174,77653.0612244898,18619.909502262442,16615.720524017466
8075000,8100000,146,97,438,462,0.3333333333333333,0.20995670995670995,55308.21917808219,83505.15463917526,18436.07305936073,17532.467532467534
6340000,8160000,120,103,434,466,0.2764976958525346,0.22103004291845493,52833.333333333336,79223.30097087378,14608.294930875576,17510.729613733907
7225000,7100000,130,92,456,444,0.2850877192982456,0.2072072072072072,55576.92307692308,77173.91304347826,15844.298245614034,15990.990990990991
7215000,6070000,123,82,459,441,0.2679738562091503,0.18594104308390022,58658.53658536585,74024.39024390244,15718.954248366013,13764.172335600908
7365000,7320000,140,99,416,484,0.33653846153846156,0.20454545454545456,52607.142857142855,73939.39393939394,17704.326923076922,15123.96694214876
8240000,6580000,142,92,434,466,0.3271889400921659,0.19742489270386265,58028.16901408451,71521.73913043478,18986.175115207374,14120.171673819743
6960000,5750000,125,85,446,454,0.2802690582959641,0.18722466960352424,55680.0,67647.05882352941,15605.381165919283,12665.198237885463
7620000,7190000,127,98,448,452,0.28348214285714285,0.2168141592920354,60000.0,73367.3469387755,17008.928571428572,15907.079646017699
7255000,7520000,133,99,430,470,0.30930232558139537,0.21063829787234042,54548.87218045113,75959.59595959596,16872.093023255813,16000.0
6465000,5360000,125,75,457,443,0.2735229759299781,0.16930022573363432,51720.0,71466.66666666667,14146.608315098469,12099.322799097066
7700000,7690000,132,99,433,467,0.30484988452655887,0.21199143468950749,58333.333333333336,77676.76767676767,17782.909930715934,16466.809421841543
6930000,5630000,122,83,443,457,0.27539503386004516,0.18161925601750548,56803.27868852459,67831.32530120482,15643.34085778781,12319.474835886214
8020000,8180000,143,110,465,435,0.30752688172043013,0.25287356321839083,56083.91608391608,74363.63636363637,17247.31182795699,18804.597701149425
7870000,5320000,135,80,468,432,0.28846153846153844,0.18518518518518517,58296.2962962963,66500.0,16816.239316239316,12314.814814814816
8845000,6140000,150,89,487,413,0.3080082135523614,0.21549636803874092,58966.666666666664,68988.76404494382,18162.217659137576,14866.82808716707
7070000,7190000,126,100,457,443,0.27571115973741794,0.22573363431151242,56111.11111111111,71900.0,15470.459518599562,16230.248306997742
6520000,6120000,125,84,442,458,0.2828054298642534,0.18340611353711792,52160.0,72857.14285714286,14751.131221719457,13362.445414847161
7580000,8910000,138,112,441,459,0.3129251700680272,0.2440087145969499,54927.536231884056,79553.57142857143,17188.208616780044,19411.764705882353
8250000,6220000,152,78,472,428,0.3220338983050847,0.1822429906542056,54276.31578947369,79743.58974358975,17478.813559322032,14532.710280373833
8400000,6670000,151,101,453,447,0.3333333333333333,0.22595078299776286,55629.13907284768,66039.60396039604,18543.046357615895,14921.700223713646
6665000,8020000,124,102,444,456,0.27927927927927926,0.2236842105263158,53750.0,78627.45098039215,15011.261261261261,17587.719298245614
8525000,7470000,155,108,451,449,0.3436807095343681,0.24053452115812918,55000.0,69166.66666666667,18902.439024390245,16636.971046770603
8115000,7070000,142,92,441,459,0.3219954648526077,0.20043572984749455,57147.887323943665,76847.82608695653,18401.36054421769,15403.050108932463
7085000,6960000,124,98,437,463,0.2837528604118993,0.21166306695464362,57137.096774193546,71020.40816326531,16212.814645308925,15032.397408207344
6350000,7660000,122,98,430,470,0.2837209302325581,0.20851063829787234,52049.18032786885,78163.26530612246,14767.441860465116,16297.872340425532
9325000,6360000,147,85,449,451,0.3273942093541203,0.188470066518847,63435.37414965987,74823.5294117647,20768.37416481069,14101.9955654102
7485000,6800000,138,89,458,442,0.30131004366812225,0.20135746606334842,54239.13043478261,76404.49438202247,16342.794759825327,15384.615384615385
8205000,6710000,144,92,468,432,0.3076923076923077,0.21296296296296297,56979.166666666664,72934.78260869565,17532.05128205128,15532.407407407407
7290000,6660000,136,82,447,453,0.3042505592841163,0.18101545253863136,53602.94117647059,81219.51219512195,16308.724832214764,14701.986754966887
8885000,7190000,142,97,449,451,0.31625835189309576,0.21507760532150777,62570.42253521127,74123.71134020618,19788.418708240533,15942.350332594235
8130000,6890000,140,89,453,447,0.3090507726269316,0.19910514541387025,58071.42857142857,77415.73033707865,17947.01986754967,15413.87024608501
6240000,6430000,114,92,442,458,0.2579185520361991,0.20087336244541484,54736.84210526316,69891.30434782608,14117.64705882353,14039.301310043667
8085000,6580000,147,101,440,460,0.3340909090909091,0.21956521739130436,55000.0,65148.514851485146,18375.0,14304.347826086956
8250000,5660000,148,88,471,429,0.31422505307855625,0.20512820512820512,55743.24324324324,64318.181818181816,17515.92356687898,13193.473193473194
6795000,6340000,115,91,444,456,0.25900900900900903,0.19956140350877194,59086.95652173913,69670.32967032967,15304.054054054053,13903.508771929824
8110000,8230000,142,97,464,436,0.30603448275862066,0.22247706422018348,57112.67605633803,84845.36082474227,17478.44827586207,18876.146788990827
7280000,7520000,146,105,444,456,0.32882882882882886,0.23026315789473684,49863.01369863014,71619.04761904762,16396.396396396398,16491.22807017544
7355000,6020000,124,84,435,465,0.2850574712643678,0.18064516129032257,59314.51612903226,71666.66666666667,16908.045977011494,12946.236559139785
8065000,7200000,141,95,417,483,0.3381294964028777,0.19668737060041408,57198.58156028369,75789.47368421052,19340.52757793765,14906.832298136645
8015000,6230000,137,91,466,434,0.2939914163090129,0.20967741935483872,58503.6496350365,68461.53846153847,17199.570815450643,14354.838709677419
