total_revenue_type20,total_revenue_type21,n_purchasers_type20,n_purchasers_type21,n_users_type20,n_users_type21,conversion_rate_type20,conversion_rate_type21,arppu_type20,arppu_type21,arpu_type20,arpu_type21
7515000,9390000,75,61,297,303,0.25252525252525254,0.20132013201320131,100200.0,153934.4262295082,25303.030303030304,30990.09900990099
8225000,7580000,80,58,281,319,0.2846975088967972,0.18181818181818182,102812.5,130689.6551724138,29270.462633451956,23761.755485893416
10370000,7500000,98,56,308,292,0.3181818181818182,0.1917808219178082,105816.32653061225,133928.57142857142,33668.831168831166,25684.931506849316
9375000,6800000,97,54,304,296,0.3190789473684211,0.18243243243243243,96649.48453608247,125925.92592592593,30838.815789473683,22972.972972972973
9270000,7140000,98,52,311,289,0.31511254019292606,0.17993079584775087,94591.83673469388,137307.6923076923,29807.073954983924,24705.882352941175
9895000,8290000,98,63,306,294,0.3202614379084967,0.21428571428571427,100969.38775510204,131587.3015873016,32336.601307189543,28197.278911564626
8010000,8200000,80,63,281,319,0.2846975088967972,0.1974921630094044,100125.0,130158.73015873016,28505.338078291814,25705.329153605016
7895000,5670000,84,43,287,313,0.2926829268292683,0.13738019169329074,93988.09523809524,131860.46511627908,27508.71080139373,18115.015974440896
7910000,7610000,79,61,283,317,0.2791519434628975,0.19242902208201892,100126.58227848102,124754.09836065574,27950.53003533569,24006.309148264983
8130000,8710000,83,64,296,304,0.28040540540540543,0.21052631578947367,97951.80722891567,136093.75,27466.216216216217,28651.315789473683
7995000,8160000,79,56,297,303,0.265993265993266,0.1848184818481848,101202.53164556962,145714.2857142857,26919.19191919192,26930.69306930693
8305000,8720000,73,67,280,320,0.26071428571428573,0.209375,113767.12328767123,130149.25373134328,29660.714285714286,27250.0
11345000,6500000,96,51,317,283,0.3028391167192429,0.18021201413427562,118177.08333333333,127450.98039215687,35788.64353312303,22968.197879858657
9255000,7690000,82,57,307,293,0.2671009771986971,0.1945392491467577,112865.85365853658,134912.28070175438,30146.57980456026,26245.733788395904
10615000,8030000,101,61,302,298,0.3344370860927152,0.20469798657718122,105099.0099009901,131639.34426229508,35149.00662251656,26946.308724832215
8940000,7300000,85,53,312,288,0.2724358974358974,0.1840277777777778,105176.4705882353,137735.84905660377,28653.846153846152,25347.222222222223
10700000,8770000,98,67,322,278,0.30434782608695654,0.24100719424460432,109183.67346938775,130895.5223880597,33229.81366459627,31546.762589928057
9185000,6730000,90,53,304,296,0.29605263157894735,0.17905405405405406,102055.55555555556,126981.1320754717,30213.815789473683,22736.486486486487
9865000,7840000,103,63,285,315,0.36140350877192984,0.2,95776.69902912622,124444.44444444444,34614.0350877193,24888.88888888889
9405000,8840000,86,69,302,298,0.2847682119205298,0.23154362416107382,109360.46511627907,128115.9420289855,31142.384105960264,29664.42953020134
10230000,6240000,94,48,307,293,0.30618892508143325,0.16382252559726962,108829.78723404255,130000.0,33322.47557003258,21296.92832764505
8700000,8470000,83,69,286,314,0.2902097902097902,0.2197452229299363,104819.27710843373,122753.62318840579,30419.58041958042,26974.52229299363
8575000,7310000,85,57,300,300,0.2833333333333333,0.19,100882.35294117648,128245.61403508772,28583.333333333332,24366.666666666668
9890000,9390000,101,62,321,279,0.3146417445482866,0.2222222222222222,97920.79207920792,151451.61290322582,30809.968847352025,33655.913978494624
11820000,9050000,122,66,325,275,0.37538461538461537,0.24,96885.24590163934,137121.21212121213,36369.230769230766,32909.09090909091
10340000,7500000,93,49,314,286,0.2961783439490446,0.17132867132867133,111182.79569892473,153061.22448979592,32929.93630573248,26223.776223776225
8105000,6100000,83,51,293,307,0.2832764505119454,0.16612377850162866,97650.60240963855,119607.8431372549,27662.116040955632,19869.706840390878
10580000,8480000,96,65,311,289,0.3086816720257235,0.22491349480968859,110208.33333333333,130461.53846153847,34019.29260450161,29342.56055363322
8220000,8330000,86,66,303,297,0.2838283828382838,0.2222222222222222,95581.3953488372,126212.12121212122,27128.712871287127,28047.138047138047
9040000,8420000,84,53,284,316,0.29577464788732394,0.16772151898734178,107619.04761904762,158867.9245283019,31830.985915492958,26645.569620253165
9200000,10560000,85,75,295,305,0.288135593220339,0.2459016393442623,108235.29411764706,140800.0,31186.4406779661,34622.95081967213
8615000,6930000,88,53,304,296,0.2894736842105263,0.17905405405405406,97897.72727272728,130754.71698113208,28338.815789473683,23412.162162162163
9825000,7430000,89,62,292,308,0.3047945205479452,0.2012987012987013,110393.25842696629,119838.70967741935,33647.260273972606,24123.376623376622
10435000,8870000,94,64,315,285,0.2984126984126984,0.22456140350877193,111010.63829787234,138593.75,33126.98412698413,31122.80701754386
8905000,9380000,89,68,276,324,0.322463768115942,0.20987654320987653,100056.17977528089,137941.17647058822,32264.492753623188,28950.617283950618
8970000,9070000,88,67,297,303,0.2962962962962963,0.22112211221122113,101931.81818181818,135373.1343283582,30202.0202020202,29933.993399339935
10260000,6170000,95,47,300,300,0.31666666666666665,0.15666666666666668,108000.0,131276.59574468085,34200.0,20566.666666666668
10020000,8770000,99,63,294,306,0.336734693877551,0.20588235294117646,101212.12121212122,139206.3492063492,34081.63265306123,28660.13071895425
9020000,8500000,91,61,298,302,0.3053691275167785,0.20198675496688742,99120.87912087912,139344.26229508198,30268.456375838927,28145.69536423841
9955000,6560000,96,49,317,283,0.3028391167192429,0.17314487632508835,103697.91666666667,133877.55102040817,31403.78548895899,23180.212014134275
8150000,8390000,97,57,301,299,0.3222591362126246,0.19063545150501673,84020.61855670103,147192.98245614034,27076.41196013289,28060.20066889632
8310000,8010000,86,57,285,315,0.3017543859649123,0.18095238095238095,96627.90697674418,140526.31578947368,29157.894736842107,25428.571428571428
10600000,9490000,100,64,311,289,0.3215434083601286,0.22145328719723184,106000.0,148281.25,34083.60128617363,32837.370242214536
7110000,9360000,74,68,302,298,0.24503311258278146,0.22818791946308725,96081.08108108108,137647.0588235294,23543.046357615895,31409.395973154362
8055000,8270000,91,66,312,288,0.2916666666666667,0.22916666666666666,88516.48351648351,125303.0303030303,25817.30769230769,28715.277777777777
8175000,5950000,83,48,297,303,0.27946127946127947,0.15841584158415842,98493.97590361445,123958.33333333333,27525.252525252527,19636.963696369636
7960000,8810000,69,61,292,308,0.2363013698630137,0.19805194805194806,115362.31884057971,144426.22950819673,27260.27397260274,28603.896103896102
9535000,8340000,84,61,319,281,0.26332288401253917,0.21708185053380782,113511.90476190476,136721.31147540984,29890.282131661443,29679.715302491102
9520000,7950000,89,58,294,306,0.30272108843537415,0.1895424836601307,106966.29213483146,137068.9655172414,32380.95238095238,25980.392156862745
11060000,7440000,100,54,330,270,0.30303030303030304,0.2,110600.0,137777.77777777778,33515.15151515151,27555.555555555555
10360000,8630000,92,61,296,304,0.3108108108108108,0.20065789473684212,112608.69565217392,141475.40983606558,35000.0,28388.157894736843
8030000,8560000,88,60,290,310,0.30344827586206896,0.1935483870967742,91250.0,142666.66666666666,27689.655172413793,27612.90322580645
9345000,8630000,87,61,312,288,0.27884615384615385,0.21180555555555555,107413.79310344828,141475.40983606558,29951.923076923078,29965.277777777777
9575000,8360000,102,59,305,295,0.3344262295081967,0.2,93872.54901960785,141694.91525423728,31393.44262295082,28338.98305084746
8970000,9460000,89,63,286,314,0.3111888111888112,0.20063694267515925,100786.51685393258,150158.73015873015,31363.636363636364,30127.38853503185
8950000,6060000,88,43,297,303,0.2962962962962963,0.1419141914191419,101704.54545454546,140930.23255813954,30134.680134680133,20000.0
9640000,7690000,90,61,305,295,0.29508196721311475,0.20677966101694914,107111.11111111111,126065.5737704918,31606.55737704918,26067.79661016949
8030000,8290000,83,53,289,311,0.28719723183391005,0.17041800643086816,96746.98795180723,156415.09433962265,27785.46712802768,26655.948553054663
7685000,8420000,82,58,283,317,0.28975265017667845,0.1829652996845426,93719.51219512195,145172.41379310345,27155.477031802122,26561.514195583597
9595000,8910000,98,66,312,288,0.3141025641025641,0.22916666666666666,97908.16326530612,135000.0,30753.20512820513,30937.5
9380000,6270000,93,52,310,290,0.3,0.1793103448275862,100860.21505376344,120576.92307692308,30258.064516129034,21620.689655172413
7430000,9830000,76,67,286,314,0.26573426573426573,0.21337579617834396,97763.15789473684,146716.41791044775,25979.020979020977,31305.732484076434
8785000,8940000,88,65,300,300,0.29333333333333333,0.21666666666666667,99829.54545454546,137538.46153846153,29283.333333333332,29800.0
9970000,7350000,96,56,297,303,0.32323232323232326,0.1848184818481848,103854.16666666667,131250.0,33569.02356902357,24257.425742574258
9555000,7530000,86,54,297,303,0.2895622895622896,0.1782178217821782,111104.6511627907,139444.44444444444,32171.717171717173,24851.48514851485
9955000,9460000,90,67,307,293,0.2931596091205212,0.22866894197952217,110611.11111111111,141194.02985074627,32426.710097719868,32286.68941979522
10435000,8970000,98,66,300,300,0.32666666666666666,0.22,106479.59183673469,135909.0909090909,34783.333333333336,29900.0
10265000,9450000,101,62,303,297,0.3333333333333333,0.20875420875420875,101633.66336633664,152419.35483870967,33877.88778877888,31818.18181818182
9000000,8740000,96,68,292,308,0.3287671232876712,0.22077922077922077,93750.0,128529.41176470589,30821.91780821918,28376.623376623378
9020000,8520000,91,68,298,302,0.3053691275167785,0.2251655629139073,99120.87912087912,125294.11764705883,30268.456375838927,28211.920529801326
8340000,7170000,82,60,300,300,0.2733333333333333,0.2,101707.31707317074,119500.0,27800.0,23900.0
9200000,4920000,92,42,337,263,0.27299703264094954,0.1596958174904943,100000.0,117142.85714285714,27299.703264094955,18707.22433460076
9090000,8100000,83,54,312,288,0.266025641025641,0.1875,109518.07228915663,150000.0,29134.615384615383,28125.0
9160000,9360000,89,63,284,316,0.31338028169014087,0.19936708860759494,102921.34831460674,148571.42857142858,32253.521126760563,29620.25316455696
7555000,8160000,79,65,296,304,0.2668918918918919,0.2138157894736842,95632.91139240506,125538.46153846153,25523.64864864865,26842.105263157893
10870000,8960000,99,66,281,319,0.35231316725978645,0.20689655172413793,109797.9797979798,135757.57575757575,38683.274021352314,28087.774294670846
8430000,8140000,81,62,265,335,0.30566037735849055,0.18507462686567164,104074.07407407407,131290.32258064515,31811.32075471698,24298.507462686568
9765000,7940000,87,57,299,301,0.2909698996655518,0.1893687707641196,112241.37931034483,139298.24561403508,32658.86287625418,26378.73754152824
8820000,6890000,83,54,301,299,0.2757475083056478,0.1806020066889632,106265.06024096385,127592.5925925926,29302.325581395347,23043.478260869564
7645000,8360000,80,55,293,307,0.27303754266211605,0.1791530944625407,95562.5,152000.0,26092.150170648463,27231.27035830619
10225000,7270000,98,54,309,291,0.31715210355987056,0.18556701030927836,104336.73469387754,134629.62962962964,33090.61488673139,24982.81786941581
9470000,6890000,92,49,305,295,0.3016393442622951,0.16610169491525423,102934.78260869565,140612.24489795917,31049.180327868853,23355.93220338983
9795000,9870000,96,72,282,318,0.3404255319148936,0.22641509433962265,102031.25,137083.33333333334,34734.04255319149,31037.735849056604
8480000,10700000,76,72,286,314,0.26573426573426573,0.22929936305732485,111578.94736842105,148611.11111111112,29650.34965034965,34076.43312101911
8995000,8600000,77,65,279,321,0.27598566308243727,0.20249221183800623,116818.18181818182,132307.6923076923,32240.14336917563,26791.277258566977
8145000,9000000,88,65,310,290,0.2838709677419355,0.22413793103448276,92556.81818181818,138461.53846153847,26274.1935483871,31034.48275862069
9710000,6600000,101,49,306,294,0.3300653594771242,0.16666666666666666,96138.61386138614,134693.8775510204,31732.02614379085,22448.979591836734
8380000,7620000,90,54,319,281,0.28213166144200624,0.19217081850533807,93111.11111111111,141111.11111111112,26269.59247648903,27117.437722419927
10690000,7000000,96,62,309,291,0.3106796116504854,0.21305841924398625,111354.16666666667,112903.2258064516,34595.46925566343,24054.982817869415
9910000,9760000,96,72,295,305,0.3254237288135593,0.2360655737704918,103229.16666666667,135555.55555555556,33593.220338983054,32000.0
9100000,7880000,85,62,295,305,0.288135593220339,0.20327868852459016,107058.82352941176,127096.7741935484,30847.457627118645,25836.06557377049
9560000,6480000,95,52,307,293,0.30944625407166126,0.17747440273037543,100631.57894736843,124615.38461538461,31140.065146579804,22116.0409556314
12080000,6860000,97,56,302,298,0.3211920529801324,0.18791946308724833,124536.0824742268,122500.0,40000.0,23020.13422818792
10280000,9220000,100,64,326,274,0.3067484662576687,0.23357664233576642,102800.0,144062.5,31533.742331288344,33649.63503649635
9985000,5830000,95,51,297,303,0.31986531986531985,0.16831683168316833,105105.26315789473,114313.72549019608,33619.52861952862,19240.92409240924
7660000,8810000,81,57,307,293,0.26384364820846906,0.1945392491467577,94567.90123456791,154561.40350877194,24951.14006514658,30068.25938566553
8905000,8050000,94,53,302,298,0.31125827814569534,0.17785234899328858,94734.0425531915,151886.79245283018,29486.754966887416,27013.422818791947
8385000,10590000,77,68,289,311,0.2664359861591695,0.21864951768488747,108896.1038961039,155735.29411764705,29013.840830449826,34051.44694533762
9770000,7340000,95,55,290,310,0.3275862068965517,0.1774193548387097,102842.1052631579,133454.54545454544,33689.65517241379,23677.41935483871
8890000,7430000,87,60,319,281,0.2727272727272727,0.21352313167259787,102183.908045977,123833.33333333333,27868.33855799373,26441.281138790036
9880000,7770000,107,58,304,296,0.3519736842105263,0.19594594594594594,92336.44859813084,133965.5172413793,32500.0,26250.0
9210000,7780000,86,56,294,306,0.2925170068027211,0.1830065359477124,107093.02325581395,138928.57142857142,31326.530612244896,25424.83660130719
9785000,6650000,91,58,314,286,0.2898089171974522,0.20279720279720279,107527.47252747252,114655.1724137931,31162.420382165605,23251.748251748253
7650000,7340000,71,55,293,307,0.24232081911262798,0.1791530944625407,107746.47887323944,133454.54545454544,26109.215017064846,23908.794788273615
9125000,8530000,88,62,302,298,0.2913907284768212,0.2080536912751678,103693.18181818182,137580.64516129033,30215.23178807947,28624.161073825504
9110000,8000000,87,58,319,281,0.2727272727272727,0.20640569395017794,104712.64367816092,137931.0344827586,28557.993730407525,28469.750889679715
10200000,7320000,93,59,291,309,0.31958762886597936,0.19093851132686085,109677.41935483871,124067.79661016949,35051.54639175258,23689.320388349515
9565000,6630000,87,53,291,309,0.29896907216494845,0.1715210355987055,109942.52873563218,125094.3396226415,32869.41580756014,21456.31067961165
9105000,10540000,85,78,302,298,0.2814569536423841,0.26174496644295303,107117.64705882352,135128.20512820513,30149.006622516557,35369.12751677852
9020000,7260000,90,57,289,311,0.31141868512110726,0.1832797427652733,100222.22222222222,127368.42105263157,31211.07266435986,23344.051446945337
9745000,7750000,87,63,289,311,0.30103806228373703,0.20257234726688103,112011.49425287357,123015.87301587302,33719.723183391005,24919.614147909968
9455000,9630000,95,64,290,310,0.3275862068965517,0.2064516129032258,99526.31578947368,150468.75,32603.44827586207,31064.516129032258
9900000,7280000,82,54,314,286,0.2611464968152866,0.1888111888111888,120731.70731707317,134814.8148148148,31528.662420382167,25454.545454545456
8505000,7580000,90,59,287,313,0.313588850174216,0.18849840255591055,94500.0,128474.57627118644,29634.146341463416,24217.252396166135
8210000,7390000,90,66,295,305,0.3050847457627119,0.21639344262295082,91222.22222222222,111969.69696969698,27830.508474576272,24229.508196721312
10715000,8440000,92,64,296,304,0.3108108108108108,0.21052631578947367,116467.39130434782,131875.0,36199.32432432433,27763.157894736843
7410000,10350000,84,70,313,287,0.268370607028754,0.24390243902439024,88214.28571428571,147857.14285714287,23674.1214057508,36062.71777003484
7090000,8530000,82,63,274,326,0.29927007299270075,0.19325153374233128,86463.41463414633,135396.82539682538,25875.912408759123,26165.644171779142
10115000,8390000,94,57,311,289,0.3022508038585209,0.1972318339100346,107606.3829787234,147192.98245614034,32524.11575562701,29031.14186851211
9445000,8250000,94,69,300,300,0.31333333333333335,0.23,100478.72340425532,119565.21739130435,31483.333333333332,27500.0
