created,answer_id,user_id,answer
2025-05-07 12:06:00,4,2025-05_user_10,1
2025-05-07 18:06:00,5,2025-05_user_10,2
2025-05-04 19:54:00,1,2025-05_user_11,2
2025-05-04 11:54:00,2,2025-05_user_11,1
2025-05-05 05:54:00,3,2025-05_user_11,1
2025-05-04 22:54:00,4,2025-05_user_11,1
2025-05-05 09:54:00,5,2025-05_user_11,1
2025-05-09 17:46:00,1,2025-05_user_12,1
2025-05-09 03:46:00,2,2025-05_user_12,1
2025-05-09 05:46:00,3,2025-05_user_12,2
2025-05-09 14:46:00,4,2025-05_user_12,2
2025-05-09 15:46:00,5,2025-05_user_12,1
2025-05-05 11:05:00,1,2025-05_user_13,2
2025-05-04 20:05:00,2,2025-05_user_13,1
2025-05-05 02:05:00,3,2025-05_user_13,2
2025-05-05 03:05:00,4,2025-05_user_13,1
2025-05-05 10:05:00,5,2025-05_user_13,2
2025-05-28 00:39:00,1,2025-05_user_14,2
2025-05-28 10:39:00,2,2025-05_user_14,2
2025-05-28 12:39:00,3,2025-05_user_14,1
2025-05-28 13:39:00,4,2025-05_user_14,2
2025-05-13 14:12:00,1,2025-05_user_15,2
2025-05-13 02:12:00,2,2025-05_user_15,1
2025-05-13 12:12:00,3,2025-05_user_15,2
2025-05-13 15:12:00,4,2025-05_user_15,1
2025-05-13 12:12:00,5,2025-05_user_15,1
2025-05-03 18:14:00,1,2025-05_user_16,1
2025-05-02 21:14:00,2,2025-05_user_16,1
2025-05-02 21:14:00,3,2025-05_user_16,2
2025-05-03 00:14:00,4,2025-05_user_16,2
2025-05-03 20:14:00,5,2025-05_user_16,2
2025-05-03 08:55:00,1,2025-05_user_17,1
2025-05-03 08:55:00,2,2025-05_user_17,1
2025-05-04 05:55:00,4,2025-05_user_17,1
2025-05-04 02:55:00,5,2025-05_user_17,1
2025-05-10 14:40:00,1,2025-05_user_18,1
2025-05-10 12:40:00,2,2025-05_user_18,1
2025-05-10 04:40:00,3,2025-05_user_18,1
2025-05-09 22:40:00,4,2025-05_user_18,2
2025-05-10 11:40:00,5,2025-05_user_18,2
2025-05-07 11:22:00,1,2025-05_user_19,1
2025-05-06 12:22:00,2,2025-05_user_19,2
2025-05-06 12:22:00,3,2025-05_user_19,2
2025-05-07 01:22:00,5,2025-05_user_19,1
2025-05-10 04:59:00,1,2025-05_user_20,2
2025-05-10 13:59:00,2,2025-05_user_20,1
2025-05-10 22:59:00,3,2025-05_user_20,2
2025-05-10 18:59:00,4,2025-05_user_20,1
2025-05-03 22:40:00,1,2025-05_user_21,1
2025-05-04 13:40:00,2,2025-05_user_21,2
2025-05-03 19:40:00,3,2025-05_user_21,2
2025-05-04 15:40:00,4,2025-05_user_21,1
2025-05-24 15:10:00,1,2025-05_user_22,1
2025-05-24 19:10:00,2,2025-05_user_22,1
2025-05-25 07:10:00,3,2025-05_user_22,2
2025-05-24 19:10:00,4,2025-05_user_22,1
2025-05-24 07:10:00,5,2025-05_user_22,2
2025-05-10 20:44:00,1,2025-05_user_23,2
2025-05-10 13:44:00,2,2025-05_user_23,2
2025-05-10 05:44:00,3,2025-05_user_23,2
2025-05-10 16:44:00,4,2025-05_user_23,1
2025-05-10 06:44:00,5,2025-05_user_23,1
2025-05-23 10:53:00,1,2025-05_user_24,2
2025-05-22 15:53:00,2,2025-05_user_24,1
2025-05-22 19:53:00,4,2025-05_user_24,2
2025-05-02 18:52:00,1,2025-05_user_25,2
2025-05-03 03:52:00,2,2025-05_user_25,2
2025-05-02 11:52:00,3,2025-05_user_25,1
2025-05-03 06:52:00,4,2025-05_user_25,1
2025-05-02 09:52:00,5,2025-05_user_25,2
2025-05-12 02:17:00,1,2025-05_user_26,1
2025-05-11 13:17:00,2,2025-05_user_26,2
2025-05-11 13:17:00,3,2025-05_user_26,2
2025-05-12 08:17:00,4,2025-05_user_26,2
2025-05-31 11:56:00,1,2025-05_user_27,1
2025-05-31 01:56:00,2,2025-05_user_27,1
2025-05-30 22:56:00,3,2025-05_user_27,2
2025-05-31 09:56:00,4,2025-05_user_27,1
2025-05-31 14:56:00,5,2025-05_user_27,1
2025-05-08 16:31:00,1,2025-05_user_28,1
2025-05-07 23:31:00,2,2025-05_user_28,2
2025-05-08 14:31:00,3,2025-05_user_28,1
2025-05-07 23:31:00,4,2025-05_user_28,1
2025-05-08 15:31:00,5,2025-05_user_28,1
2025-05-31 02:29:00,1,2025-05_user_29,2
2025-05-31 19:29:00,2,2025-05_user_29,2
2025-05-31 17:29:00,3,2025-05_user_29,1
2025-05-31 02:29:00,4,2025-05_user_29,1
2025-05-31 06:29:00,5,2025-05_user_29,1
2025-05-05 11:47:00,1,2025-05_user_30,2
2025-05-05 18:47:00,2,2025-05_user_30,1
2025-05-06 01:47:00,3,2025-05_user_30,1
2025-05-06 03:47:00,4,2025-05_user_30,2
2025-05-05 07:47:00,5,2025-05_user_30,2
2025-05-09 23:37:00,1,2025-05_user_31,1
2025-05-10 21:37:00,2,2025-05_user_31,2
2025-05-10 23:37:00,3,2025-05_user_31,2
2025-05-10 05:37:00,4,2025-05_user_31,1
2025-05-10 15:37:00,5,2025-05_user_31,2
2025-05-19 17:23:00,1,2025-05_user_32,1
2025-05-20 10:23:00,2,2025-05_user_32,2
2025-05-19 14:23:00,3,2025-05_user_32,2
2025-05-19 12:23:00,4,2025-05_user_32,1
2025-05-20 04:23:00,5,2025-05_user_32,1
2025-05-06 16:31:00,1,2025-05_user_33,1
2025-05-06 12:31:00,2,2025-05_user_33,1
2025-05-05 22:31:00,3,2025-05_user_33,1
2025-05-06 07:31:00,5,2025-05_user_33,2
2025-05-03 00:09:00,1,2025-05_user_34,1
2025-05-02 14:09:00,2,2025-05_user_34,2
2025-05-02 11:09:00,3,2025-05_user_34,2
2025-05-03 03:09:00,4,2025-05_user_34,2
2025-05-03 02:09:00,5,2025-05_user_34,1
2025-05-27 02:27:00,1,2025-05_user_35,1
2025-05-27 12:27:00,2,2025-05_user_35,1
2025-05-27 04:27:00,3,2025-05_user_35,2
2025-05-27 07:27:00,4,2025-05_user_35,2
2025-05-27 18:27:00,5,2025-05_user_35,2
2025-05-13 15:38:00,1,2025-05_user_36,2
2025-05-13 19:38:00,2,2025-05_user_36,2
2025-05-14 00:38:00,3,2025-05_user_36,1
2025-05-14 06:38:00,4,2025-05_user_36,2
2025-05-14 01:38:00,5,2025-05_user_36,1
2025-05-18 03:35:00,1,2025-05_user_37,2
2025-05-17 19:35:00,2,2025-05_user_37,1
2025-05-17 14:35:00,3,2025-05_user_37,2
2025-05-17 12:35:00,5,2025-05_user_37,1
2025-05-01 22:46:00,1,2025-05_user_38,2
2025-05-02 11:46:00,2,2025-05_user_38,2
2025-05-02 21:46:00,3,2025-05_user_38,2
2025-05-02 06:46:00,4,2025-05_user_38,1
2025-05-02 17:46:00,5,2025-05_user_38,1
2025-05-30 10:48:00,1,2025-05_user_39,1
2025-05-30 09:48:00,2,2025-05_user_39,2
2025-05-29 23:48:00,3,2025-05_user_39,2
2025-05-30 01:48:00,4,2025-05_user_39,1
2025-05-30 16:48:00,5,2025-05_user_39,1
2025-05-21 23:07:00,1,2025-05_user_40,1
2025-05-22 04:07:00,2,2025-05_user_40,1
2025-05-21 10:07:00,3,2025-05_user_40,2
2025-05-22 01:07:00,5,2025-05_user_40,1
2025-05-07 02:00:00,1,2025-05_user_41,2
2025-05-07 12:00:00,2,2025-05_user_41,1
2025-05-06 21:00:00,3,2025-05_user_41,1
2025-05-06 14:00:00,4,2025-05_user_41,2
2025-05-30 08:16:00,1,2025-05_user_42,1
2025-05-30 01:16:00,2,2025-05_user_42,1
2025-05-30 08:16:00,3,2025-05_user_42,1
2025-05-30 17:16:00,4,2025-05_user_42,1
2025-05-25 09:32:00,1,2025-05_user_43,2
2025-05-25 16:32:00,2,2025-05_user_43,2
2025-05-25 05:32:00,3,2025-05_user_43,1
2025-05-26 03:32:00,4,2025-05_user_43,2
2025-05-25 14:32:00,5,2025-05_user_43,2
2025-05-29 18:19:00,1,2025-05_user_44,1
2025-05-28 22:19:00,2,2025-05_user_44,2
2025-05-28 21:19:00,3,2025-05_user_44,2
2025-05-29 07:19:00,5,2025-05_user_44,2
2025-05-18 06:12:00,1,2025-05_user_45,2
2025-05-18 12:12:00,2,2025-05_user_45,1
2025-05-18 19:12:00,3,2025-05_user_45,1
2025-05-18 05:12:00,4,2025-05_user_45,1
2025-05-18 15:12:00,5,2025-05_user_45,2
2025-05-26 05:34:00,1,2025-05_user_46,1
2025-05-26 05:34:00,2,2025-05_user_46,1
2025-05-25 13:34:00,3,2025-05_user_46,2
2025-05-25 07:34:00,4,2025-05_user_46,2
2025-05-25 20:34:00,5,2025-05_user_46,1
2025-05-31 09:58:00,1,2025-05_user_47,2
2025-05-31 03:58:00,2,2025-05_user_47,1
2025-05-31 06:58:00,3,2025-05_user_47,1
2025-05-30 21:58:00,4,2025-05_user_47,2
2025-05-30 18:58:00,5,2025-05_user_47,1
2025-05-11 18:01:00,1,2025-05_user_48,1
2025-05-11 21:01:00,2,2025-05_user_48,1
2025-05-12 12:01:00,3,2025-05_user_48,1
2025-05-12 04:01:00,4,2025-05_user_48,2
2025-05-11 15:01:00,5,2025-05_user_48,2
2025-05-12 09:15:00,1,2025-05_user_49,1
2025-05-13 01:15:00,2,2025-05_user_49,2
2025-05-12 19:15:00,3,2025-05_user_49,2
2025-05-13 06:15:00,4,2025-05_user_49,2
2025-05-13 03:15:00,5,2025-05_user_49,1
2025-05-30 03:05:00,1,2025-05_user_50,1
2025-05-30 01:05:00,2,2025-05_user_50,2
2025-05-30 03:05:00,3,2025-05_user_50,1
2025-05-30 03:05:00,4,2025-05_user_50,2
2025-05-16 07:48:00,1,2025-05_user_51,2
2025-05-16 07:48:00,2,2025-05_user_51,1
2025-05-16 05:48:00,3,2025-05_user_51,1
2025-05-16 16:48:00,5,2025-05_user_51,2
2025-05-05 10:42:00,1,2025-05_user_52,1
2025-05-05 15:42:00,2,2025-05_user_52,1
2025-05-05 21:42:00,3,2025-05_user_52,1
2025-05-05 07:42:00,4,2025-05_user_52,1
2025-05-05 19:42:00,5,2025-05_user_52,1
2025-05-18 15:16:00,1,2025-05_user_53,1
2025-05-19 04:16:00,2,2025-05_user_53,2
2025-05-18 14:16:00,3,2025-05_user_53,2
2025-05-21 07:13:00,1,2025-05_user_54,1
2025-05-21 12:13:00,2,2025-05_user_54,2
2025-05-20 16:13:00,3,2025-05_user_54,2
2025-05-21 06:13:00,5,2025-05_user_54,1
2025-05-26 11:44:00,1,2025-05_user_55,1
2025-05-26 01:44:00,2,2025-05_user_55,2
2025-05-26 19:44:00,3,2025-05_user_55,1
2025-05-26 06:44:00,4,2025-05_user_55,2
2025-05-26 01:44:00,5,2025-05_user_55,2
2025-05-10 14:42:00,1,2025-05_user_56,2
2025-05-10 22:42:00,2,2025-05_user_56,1
2025-05-10 23:42:00,3,2025-05_user_56,2
2025-05-11 01:42:00,4,2025-05_user_56,2
2025-05-10 12:42:00,5,2025-05_user_56,2
2025-05-16 01:28:00,1,2025-05_user_57,2
2025-05-15 18:28:00,2,2025-05_user_57,1
2025-05-16 06:28:00,3,2025-05_user_57,2
2025-05-16 01:28:00,4,2025-05_user_57,1
2025-05-16 05:28:00,5,2025-05_user_57,2
2025-05-08 20:21:00,1,2025-05_user_58,1
2025-05-08 11:21:00,2,2025-05_user_58,2
2025-05-08 12:21:00,4,2025-05_user_58,1
2025-05-18 19:37:00,1,2025-05_user_59,1
2025-05-19 03:37:00,2,2025-05_user_59,2
2025-05-19 00:37:00,3,2025-05_user_59,2
2025-05-19 07:37:00,4,2025-05_user_59,1
2025-05-18 19:37:00,5,2025-05_user_59,2
2025-05-03 23:40:00,1,2025-05_user_60,2
2025-05-04 07:40:00,2,2025-05_user_60,2
2025-05-04 12:40:00,3,2025-05_user_60,1
2025-05-03 22:40:00,4,2025-05_user_60,1
2025-05-04 18:40:00,5,2025-05_user_60,2
2025-05-03 22:55:00,1,2025-05_user_61,2
2025-05-03 16:55:00,2,2025-05_user_61,1
2025-05-04 01:55:00,3,2025-05_user_61,2
2025-05-03 03:55:00,4,2025-05_user_61,2
2025-05-03 19:55:00,5,2025-05_user_61,2
2025-05-18 03:17:00,1,2025-05_user_62,2
2025-05-17 10:17:00,2,2025-05_user_62,2
2025-05-18 01:17:00,3,2025-05_user_62,1
2025-05-17 12:17:00,4,2025-05_user_62,1
2025-05-17 21:17:00,5,2025-05_user_62,1
2025-05-07 18:08:00,1,2025-05_user_63,2
2025-05-08 13:08:00,2,2025-05_user_63,2
2025-05-08 02:08:00,3,2025-05_user_63,1
2025-05-08 17:08:00,4,2025-05_user_63,1
2025-05-08 12:08:00,5,2025-05_user_63,1
2025-05-30 04:36:00,1,2025-05_user_64,2
2025-05-30 16:36:00,2,2025-05_user_64,2
2025-05-30 12:36:00,3,2025-05_user_64,2
2025-05-29 18:36:00,4,2025-05_user_64,1
2025-05-30 05:36:00,5,2025-05_user_64,2
2025-05-26 20:51:00,1,2025-05_user_65,1
2025-05-27 07:51:00,2,2025-05_user_65,1
2025-05-27 08:51:00,3,2025-05_user_65,1
2025-05-26 17:51:00,4,2025-05_user_65,1
2025-05-04 18:42:00,1,2025-05_user_66,2
2025-05-04 14:42:00,2,2025-05_user_66,1
2025-05-04 22:42:00,3,2025-05_user_66,2
2025-05-04 12:42:00,4,2025-05_user_66,1
2025-05-04 06:42:00,5,2025-05_user_66,1
2025-05-15 11:29:00,1,2025-05_user_67,1
2025-05-14 22:29:00,2,2025-05_user_67,1
2025-05-14 15:29:00,3,2025-05_user_67,2
2025-05-14 16:29:00,4,2025-05_user_67,1
2025-05-15 04:29:00,5,2025-05_user_67,2
2025-05-03 00:41:00,1,2025-05_user_68,1
2025-05-03 13:41:00,2,2025-05_user_68,1
2025-05-03 05:41:00,3,2025-05_user_68,1
2025-05-03 18:41:00,4,2025-05_user_68,1
2025-05-04 20:25:00,1,2025-05_user_69,1
2025-05-04 07:25:00,2,2025-05_user_69,1
2025-05-04 01:25:00,3,2025-05_user_69,1
2025-05-05 00:25:00,4,2025-05_user_69,2
2025-05-26 08:15:00,1,2025-05_user_70,1
2025-05-26 05:15:00,2,2025-05_user_70,1
2025-05-27 03:15:00,3,2025-05_user_70,1
2025-05-27 01:15:00,4,2025-05_user_70,1
2025-05-19 14:08:00,1,2025-05_user_71,1
2025-05-18 20:08:00,3,2025-05_user_71,2
2025-05-19 08:08:00,4,2025-05_user_71,1
2025-05-18 17:08:00,5,2025-05_user_71,1
2025-05-10 02:15:00,1,2025-05_user_72,2
2025-05-09 21:15:00,2,2025-05_user_72,2
2025-05-10 00:15:00,3,2025-05_user_72,1
2025-05-10 06:15:00,4,2025-05_user_72,1
2025-05-10 01:15:00,5,2025-05_user_72,2
2025-05-03 15:51:00,1,2025-05_user_73,1
2025-05-03 17:51:00,2,2025-05_user_73,2
2025-05-04 09:51:00,3,2025-05_user_73,2
2025-05-04 04:51:00,4,2025-05_user_73,1
2025-05-03 23:51:00,5,2025-05_user_73,2
2025-05-18 05:03:00,1,2025-05_user_74,2
2025-05-18 03:03:00,3,2025-05_user_74,2
2025-05-18 15:03:00,4,2025-05_user_74,2
2025-05-19 00:03:00,5,2025-05_user_74,1
2025-05-18 12:05:00,1,2025-05_user_75,2
2025-05-18 03:05:00,2,2025-05_user_75,1
2025-05-18 06:05:00,3,2025-05_user_75,2
2025-05-18 12:05:00,4,2025-05_user_75,1
2025-05-18 13:05:00,5,2025-05_user_75,2
2025-05-29 05:10:00,1,2025-05_user_76,2
2025-05-29 03:10:00,2,2025-05_user_76,2
2025-05-29 04:10:00,3,2025-05_user_76,2
2025-05-28 11:10:00,5,2025-05_user_76,2
2025-05-16 14:55:00,1,2025-05_user_77,2
2025-05-17 02:55:00,2,2025-05_user_77,1
2025-05-17 05:55:00,3,2025-05_user_77,1
2025-05-16 06:55:00,5,2025-05_user_77,1
2025-05-03 02:24:00,1,2025-05_user_78,2
2025-05-03 00:24:00,2,2025-05_user_78,1
2025-05-03 02:24:00,3,2025-05_user_78,2
2025-05-02 11:24:00,4,2025-05_user_78,2
2025-05-02 20:24:00,5,2025-05_user_78,2
2025-05-14 01:59:00,1,2025-05_user_79,1
2025-05-13 09:59:00,2,2025-05_user_79,2
2025-05-13 11:59:00,3,2025-05_user_79,2
2025-05-13 20:59:00,4,2025-05_user_79,2
2025-05-13 09:59:00,5,2025-05_user_79,1
2025-05-16 09:27:00,1,2025-05_user_80,2
2025-05-15 14:27:00,2,2025-05_user_80,2
2025-05-15 18:27:00,3,2025-05_user_80,2
2025-05-15 12:27:00,4,2025-05_user_80,2
2025-05-16 06:27:00,5,2025-05_user_80,2
2025-05-24 22:42:00,1,2025-05_user_81,1
2025-05-25 08:42:00,2,2025-05_user_81,2
2025-05-25 04:42:00,3,2025-05_user_81,2
2025-05-24 17:42:00,4,2025-05_user_81,1
2025-05-25 04:42:00,5,2025-05_user_81,2
2025-05-06 00:18:00,1,2025-05_user_82,1
2025-05-06 02:18:00,2,2025-05_user_82,2
2025-05-05 19:18:00,3,2025-05_user_82,2
2025-05-05 07:18:00,5,2025-05_user_82,1
2025-05-03 14:47:00,1,2025-05_user_83,2
2025-05-03 16:47:00,2,2025-05_user_83,1
2025-05-02 21:47:00,3,2025-05_user_83,2
2025-05-03 11:47:00,4,2025-05_user_83,2
2025-05-03 15:47:00,5,2025-05_user_83,2
2025-05-24 23:03:00,1,2025-05_user_84,2
2025-05-25 01:03:00,2,2025-05_user_84,1
2025-05-24 22:03:00,4,2025-05_user_84,2
2025-05-25 01:03:00,5,2025-05_user_84,1
2025-05-16 22:58:00,1,2025-05_user_85,2
2025-05-17 16:58:00,2,2025-05_user_85,2
2025-05-17 01:58:00,3,2025-05_user_85,2
2025-05-17 12:58:00,5,2025-05_user_85,1
2025-05-06 18:32:00,1,2025-05_user_86,1
2025-05-06 02:32:00,2,2025-05_user_86,2
2025-05-06 13:32:00,3,2025-05_user_86,1
2025-05-06 03:32:00,4,2025-05_user_86,1
2025-05-06 09:32:00,5,2025-05_user_86,1
2025-05-06 18:38:00,1,2025-05_user_87,2
2025-05-06 13:38:00,2,2025-05_user_87,1
2025-05-06 11:38:00,3,2025-05_user_87,2
2025-05-06 19:38:00,4,2025-05_user_87,2
2025-05-06 14:38:00,5,2025-05_user_87,2
2025-05-28 21:25:00,1,2025-05_user_88,1
2025-05-29 03:25:00,2,2025-05_user_88,1
2025-05-28 13:25:00,3,2025-05_user_88,2
2025-05-29 03:25:00,4,2025-05_user_88,2
2025-05-29 19:15:00,1,2025-05_user_89,1
2025-05-29 22:15:00,2,2025-05_user_89,1
2025-05-30 15:15:00,3,2025-05_user_89,2
2025-05-30 07:15:00,4,2025-05_user_89,2
2025-05-03 15:05:00,1,2025-05_user_90,1
2025-05-03 03:05:00,2,2025-05_user_90,2
2025-05-03 03:05:00,3,2025-05_user_90,1
2025-05-02 22:05:00,4,2025-05_user_90,1
2025-05-03 02:05:00,5,2025-05_user_90,2
2025-05-20 11:33:00,1,2025-05_user_91,2
2025-05-19 19:33:00,2,2025-05_user_91,1
2025-05-19 22:33:00,3,2025-05_user_91,1
2025-05-20 02:33:00,4,2025-05_user_91,1
2025-05-19 19:33:00,5,2025-05_user_91,2
2025-05-09 07:42:00,1,2025-05_user_92,1
2025-05-09 15:42:00,2,2025-05_user_92,1
2025-05-09 19:42:00,3,2025-05_user_92,2
2025-05-09 08:42:00,4,2025-05_user_92,2
2025-05-08 12:25:00,1,2025-05_user_93,1
2025-05-09 07:25:00,2,2025-05_user_93,1
2025-05-09 02:25:00,3,2025-05_user_93,2
2025-05-08 10:25:00,4,2025-05_user_93,1
2025-05-09 08:25:00,5,2025-05_user_93,2
2025-05-22 03:29:00,1,2025-05_user_94,2
2025-05-22 08:29:00,2,2025-05_user_94,1
2025-05-21 12:29:00,4,2025-05_user_94,1
2025-05-21 17:29:00,5,2025-05_user_94,2
2025-05-25 20:00:00,1,2025-05_user_95,1
2025-05-25 13:00:00,2,2025-05_user_95,1
2025-05-25 15:00:00,3,2025-05_user_95,2
2025-05-25 10:00:00,4,2025-05_user_95,1
2025-05-26 00:00:00,5,2025-05_user_95,2
2025-05-19 03:04:00,1,2025-05_user_96,1
2025-05-20 00:04:00,2,2025-05_user_96,1
2025-05-20 00:04:00,3,2025-05_user_96,1
2025-05-19 15:04:00,4,2025-05_user_96,2
2025-05-20 01:04:00,5,2025-05_user_96,2
2025-05-18 05:08:00,1,2025-05_user_97,1
2025-05-17 15:08:00,2,2025-05_user_97,2
2025-05-17 20:08:00,3,2025-05_user_97,2
2025-05-18 08:08:00,4,2025-05_user_97,1
2025-05-17 13:08:00,5,2025-05_user_97,2
2025-05-30 02:56:00,1,2025-05_user_98,2
2025-05-29 10:56:00,2,2025-05_user_98,1
2025-05-29 17:56:00,3,2025-05_user_98,2
2025-05-29 12:56:00,4,2025-05_user_98,2
2025-05-10 10:28:00,1,2025-05_user_99,2
2025-05-10 16:28:00,2,2025-05_user_99,2
2025-05-10 22:28:00,3,2025-05_user_99,2
2025-05-10 05:28:00,4,2025-05_user_99,1
2025-05-10 10:28:00,5,2025-05_user_99,2
2025-05-23 13:39:00,1,2025-05_user_100,1
2025-05-24 05:39:00,2,2025-05_user_100,2
2025-05-23 11:39:00,3,2025-05_user_100,1
2025-05-24 01:39:00,4,2025-05_user_100,1
2025-05-24 06:39:00,5,2025-05_user_100,2
2025-05-27 06:33:00,1,2025-05_user_101,2
2025-05-27 19:33:00,2,2025-05_user_101,1
2025-05-27 17:33:00,3,2025-05_user_101,2
2025-05-27 09:33:00,5,2025-05_user_101,2
2025-05-28 05:19:00,1,2025-05_user_102,1
2025-05-27 17:19:00,2,2025-05_user_102,1
2025-05-28 07:19:00,3,2025-05_user_102,1
2025-05-27 22:19:00,4,2025-05_user_102,1
2025-05-28 06:19:00,5,2025-05_user_102,2
2025-05-04 15:16:00,1,2025-05_user_103,1
2025-05-04 07:16:00,2,2025-05_user_103,1
2025-05-04 17:16:00,3,2025-05_user_103,2
2025-05-04 19:16:00,4,2025-05_user_103,1
2025-05-04 10:16:00,5,2025-05_user_103,1
2025-05-05 07:35:00,1,2025-05_user_104,2
2025-05-05 11:35:00,2,2025-05_user_104,1
2025-05-05 05:35:00,3,2025-05_user_104,1
2025-05-05 20:35:00,5,2025-05_user_104,1
2025-05-11 08:13:00,1,2025-05_user_105,1
2025-05-11 03:13:00,2,2025-05_user_105,1
2025-05-11 02:13:00,3,2025-05_user_105,2
2025-05-11 15:13:00,4,2025-05_user_105,2
2025-05-11 10:13:00,5,2025-05_user_105,1
2025-05-08 19:40:00,1,2025-05_user_106,2
2025-05-08 19:40:00,2,2025-05_user_106,2
2025-05-08 20:40:00,3,2025-05_user_106,2
2025-05-08 14:40:00,4,2025-05_user_106,1
2025-05-08 04:40:00,5,2025-05_user_106,2
2025-05-18 10:16:00,1,2025-05_user_107,1
2025-05-18 07:16:00,2,2025-05_user_107,2
2025-05-18 03:16:00,3,2025-05_user_107,2
2025-05-18 08:16:00,4,2025-05_user_107,1
2025-05-17 23:16:00,5,2025-05_user_107,1
2025-05-28 11:05:00,1,2025-05_user_108,2
2025-05-28 11:05:00,2,2025-05_user_108,2
2025-05-28 04:05:00,3,2025-05_user_108,2
2025-05-28 05:05:00,4,2025-05_user_108,2
2025-05-28 07:02:00,1,2025-05_user_109,2
2025-05-27 17:02:00,2,2025-05_user_109,2
2025-05-28 08:02:00,3,2025-05_user_109,2
2025-05-27 21:02:00,4,2025-05_user_109,1
2025-05-27 23:02:00,5,2025-05_user_109,1
2025-05-26 01:40:00,1,2025-05_user_110,2
2025-05-25 08:40:00,2,2025-05_user_110,1
2025-05-25 05:40:00,3,2025-05_user_110,2
2025-05-26 02:40:00,4,2025-05_user_110,2
2025-05-25 19:40:00,5,2025-05_user_110,1
2025-05-07 21:28:00,1,2025-05_user_111,2
2025-05-07 02:28:00,2,2025-05_user_111,1
2025-05-07 01:28:00,3,2025-05_user_111,1
2025-05-07 04:28:00,5,2025-05_user_111,2
2025-05-15 14:00:00,1,2025-05_user_112,1
2025-05-14 17:00:00,2,2025-05_user_112,1
2025-05-14 19:00:00,3,2025-05_user_112,1
2025-05-15 03:00:00,5,2025-05_user_112,1
2025-06-01 19:57:00,1,2025-05_user_113,1
2025-06-01 16:57:00,2,2025-05_user_113,1
2025-06-01 02:57:00,3,2025-05_user_113,1
2025-06-01 20:57:00,4,2025-05_user_113,2
2025-06-01 06:57:00,5,2025-05_user_113,1
2025-05-02 12:37:00,1,2025-05_user_114,2
2025-05-03 10:37:00,2,2025-05_user_114,1
2025-05-02 12:37:00,3,2025-05_user_114,2
2025-05-02 12:37:00,4,2025-05_user_114,1
2025-05-03 06:37:00,5,2025-05_user_114,2
2025-05-14 12:02:00,1,2025-05_user_115,1
2025-05-15 04:02:00,2,2025-05_user_115,2
2025-05-14 10:02:00,3,2025-05_user_115,1
2025-05-14 16:02:00,4,2025-05_user_115,2
2025-05-15 00:02:00,5,2025-05_user_115,1
2025-05-29 16:57:00,1,2025-05_user_116,2
2025-05-29 10:57:00,2,2025-05_user_116,1
2025-05-29 04:57:00,3,2025-05_user_116,2
2025-05-29 16:57:00,4,2025-05_user_116,2
2025-05-23 01:42:00,1,2025-05_user_117,2
2025-05-22 20:42:00,2,2025-05_user_117,2
2025-05-22 20:42:00,3,2025-05_user_117,2
2025-05-22 23:42:00,4,2025-05_user_117,2
