created,answer_id,user_id,answer
2025-05-05 18:31:00,5,2025-05_user_33,1
2025-05-02 11:09:00,1,2025-05_user_34,1
2025-05-02 10:09:00,2,2025-05_user_34,2
2025-05-02 17:09:00,3,2025-05_user_34,2
2025-05-02 03:09:00,4,2025-05_user_34,2
2025-05-02 20:09:00,5,2025-05_user_34,1
2025-05-27 16:27:00,1,2025-05_user_35,1
2025-05-27 15:27:00,2,2025-05_user_35,1
2025-05-26 23:27:00,3,2025-05_user_35,2
2025-05-27 18:27:00,5,2025-05_user_35,2
2025-05-13 21:38:00,1,2025-05_user_36,2
2025-05-14 09:38:00,2,2025-05_user_36,1
2025-05-14 05:38:00,3,2025-05_user_36,1
2025-05-14 00:38:00,4,2025-05_user_36,2
2025-05-18 05:35:00,1,2025-05_user_37,2
2025-05-17 08:35:00,2,2025-05_user_37,1
2025-05-17 08:35:00,3,2025-05_user_37,2
2025-05-17 10:35:00,4,2025-05_user_37,2
2025-05-18 07:35:00,5,2025-05_user_37,2
2025-05-02 17:46:00,1,2025-05_user_38,1
2025-05-02 04:46:00,2,2025-05_user_38,2
2025-05-02 02:46:00,3,2025-05_user_38,1
2025-05-30 10:48:00,2,2025-05_user_39,1
2025-05-29 19:48:00,3,2025-05_user_39,2
2025-05-30 16:48:00,4,2025-05_user_39,2
2025-05-22 07:07:00,1,2025-05_user_40,1
2025-05-22 05:07:00,2,2025-05_user_40,1
2025-05-21 20:07:00,3,2025-05_user_40,2
2025-05-22 05:07:00,4,2025-05_user_40,2
2025-05-21 14:07:00,5,2025-05_user_40,2
2025-05-07 03:00:00,1,2025-05_user_41,1
2025-05-06 21:00:00,2,2025-05_user_41,1
2025-05-07 10:00:00,3,2025-05_user_41,2
2025-05-07 01:00:00,4,2025-05_user_41,1
2025-05-07 00:00:00,5,2025-05_user_41,2
2025-05-30 10:16:00,1,2025-05_user_42,2
2025-05-30 02:16:00,2,2025-05_user_42,1
2025-05-30 01:16:00,3,2025-05_user_42,2
2025-05-30 16:16:00,5,2025-05_user_42,1
2025-05-26 01:32:00,1,2025-05_user_43,1
2025-05-25 05:32:00,2,2025-05_user_43,1
2025-05-25 23:32:00,3,2025-05_user_43,2
2025-05-25 11:32:00,4,2025-05_user_43,1
2025-05-25 22:32:00,5,2025-05_user_43,2
2025-05-29 00:19:00,1,2025-05_user_44,2
2025-05-29 20:19:00,2,2025-05_user_44,2
2025-05-29 12:19:00,3,2025-05_user_44,1
2025-05-29 12:19:00,4,2025-05_user_44,1
2025-05-29 15:19:00,5,2025-05_user_44,1
2025-05-17 23:12:00,1,2025-05_user_45,2
2025-05-18 13:12:00,2,2025-05_user_45,1
2025-05-18 10:12:00,3,2025-05_user_45,2
2025-05-18 19:12:00,4,2025-05_user_45,2
2025-05-18 03:12:00,5,2025-05_user_45,2
2025-05-26 02:34:00,1,2025-05_user_46,1
2025-05-25 16:34:00,2,2025-05_user_46,2
2025-05-25 19:34:00,3,2025-05_user_46,1
2025-05-26 01:34:00,4,2025-05_user_46,2
2025-05-25 21:34:00,5,2025-05_user_46,2
2025-05-31 00:58:00,1,2025-05_user_47,1
2025-05-31 04:58:00,2,2025-05_user_47,2
2025-05-30 18:58:00,3,2025-05_user_47,2
2025-05-30 23:58:00,4,2025-05_user_47,2
2025-05-31 03:58:00,5,2025-05_user_47,2
2025-05-12 10:01:00,1,2025-05_user_48,1
2025-05-11 19:01:00,2,2025-05_user_48,2
2025-05-11 17:01:00,3,2025-05_user_48,2
2025-05-11 20:01:00,4,2025-05_user_48,1
2025-05-12 13:01:00,5,2025-05_user_48,1
2025-05-12 22:15:00,1,2025-05_user_49,2
2025-05-13 00:15:00,2,2025-05_user_49,2
2025-05-13 03:15:00,3,2025-05_user_49,1
2025-05-12 22:15:00,4,2025-05_user_49,1
2025-05-12 13:15:00,5,2025-05_user_49,1
2025-05-30 10:05:00,1,2025-05_user_50,1
2025-05-29 22:05:00,2,2025-05_user_50,1
2025-05-29 23:05:00,3,2025-05_user_50,2
2025-05-30 12:05:00,4,2025-05_user_50,1
2025-05-16 11:48:00,1,2025-05_user_51,1
2025-05-16 21:48:00,2,2025-05_user_51,2
2025-05-16 07:48:00,3,2025-05_user_51,1
2025-05-16 21:48:00,4,2025-05_user_51,1
2025-05-17 02:48:00,5,2025-05_user_51,1
2025-05-05 20:42:00,1,2025-05_user_52,2
2025-05-06 01:42:00,2,2025-05_user_52,2
2025-05-05 23:42:00,3,2025-05_user_52,1
2025-05-05 16:42:00,4,2025-05_user_52,1
2025-05-05 10:42:00,5,2025-05_user_52,2
2025-05-19 00:16:00,1,2025-05_user_53,1
2025-05-19 00:16:00,2,2025-05_user_53,1
2025-05-18 22:16:00,3,2025-05_user_53,1
2025-05-19 02:16:00,4,2025-05_user_53,1
2025-05-20 13:13:00,1,2025-05_user_54,2
2025-05-21 00:13:00,2,2025-05_user_54,1
2025-05-21 02:13:00,3,2025-05_user_54,1
2025-05-21 13:13:00,5,2025-05_user_54,2
2025-05-26 22:44:00,1,2025-05_user_55,1
2025-05-26 07:44:00,2,2025-05_user_55,2
2025-05-26 01:44:00,3,2025-05_user_55,2
2025-05-26 16:44:00,4,2025-05_user_55,2
2025-05-25 23:44:00,5,2025-05_user_55,1
2025-05-10 15:42:00,1,2025-05_user_56,1
2025-05-10 18:42:00,2,2025-05_user_56,2
2025-05-10 15:42:00,3,2025-05_user_56,1
2025-05-11 06:42:00,4,2025-05_user_56,2
2025-05-11 05:42:00,5,2025-05_user_56,2
2025-05-16 11:28:00,1,2025-05_user_57,2
2025-05-15 22:28:00,3,2025-05_user_57,2
2025-05-16 09:28:00,4,2025-05_user_57,2
2025-05-16 09:28:00,5,2025-05_user_57,2
2025-05-08 11:21:00,1,2025-05_user_58,2
2025-05-08 14:21:00,2,2025-05_user_58,1
2025-05-08 23:21:00,3,2025-05_user_58,1
2025-05-08 16:21:00,4,2025-05_user_58,1
2025-05-08 18:21:00,5,2025-05_user_58,2
2025-05-19 00:37:00,1,2025-05_user_59,1
2025-05-19 03:37:00,2,2025-05_user_59,1
2025-05-18 11:37:00,3,2025-05_user_59,2
2025-05-18 09:37:00,5,2025-05_user_59,2
2025-05-04 00:40:00,1,2025-05_user_60,1
2025-05-04 10:40:00,2,2025-05_user_60,2
2025-05-04 17:40:00,3,2025-05_user_60,1
2025-05-04 18:40:00,5,2025-05_user_60,2
2025-05-03 07:55:00,1,2025-05_user_61,2
2025-05-03 20:55:00,2,2025-05_user_61,1
2025-05-03 22:55:00,3,2025-05_user_61,1
2025-05-03 21:55:00,4,2025-05_user_61,1
2025-05-17 15:17:00,1,2025-05_user_62,2
2025-05-17 19:17:00,2,2025-05_user_62,2
2025-05-17 23:17:00,3,2025-05_user_62,1
2025-05-17 09:17:00,4,2025-05_user_62,1
2025-05-18 06:17:00,5,2025-05_user_62,2
2025-05-08 01:08:00,1,2025-05_user_63,1
2025-05-07 23:08:00,2,2025-05_user_63,2
2025-05-08 11:08:00,3,2025-05_user_63,1
2025-05-08 06:08:00,4,2025-05_user_63,1
2025-05-08 09:08:00,5,2025-05_user_63,2
2025-05-29 21:36:00,1,2025-05_user_64,2
2025-05-30 12:36:00,2,2025-05_user_64,2
2025-05-30 06:36:00,3,2025-05_user_64,2
2025-05-30 18:36:00,4,2025-05_user_64,2
2025-05-27 05:51:00,1,2025-05_user_65,1
2025-05-26 23:51:00,2,2025-05_user_65,1
2025-05-26 22:51:00,3,2025-05_user_65,1
2025-05-27 04:51:00,4,2025-05_user_65,2
2025-05-26 15:51:00,5,2025-05_user_65,2
2025-05-04 05:42:00,1,2025-05_user_66,2
2025-05-04 13:42:00,2,2025-05_user_66,1
2025-05-04 08:42:00,3,2025-05_user_66,2
2025-05-04 09:42:00,4,2025-05_user_66,2
2025-05-05 02:42:00,5,2025-05_user_66,1
2025-05-14 19:29:00,1,2025-05_user_67,1
2025-05-14 21:29:00,2,2025-05_user_67,1
2025-05-14 20:29:00,3,2025-05_user_67,2
2025-05-14 16:29:00,4,2025-05_user_67,1
2025-05-03 18:41:00,1,2025-05_user_68,2
2025-05-03 21:41:00,2,2025-05_user_68,1
2025-05-03 08:41:00,3,2025-05_user_68,2
2025-05-03 15:41:00,4,2025-05_user_68,2
2025-05-03 21:41:00,5,2025-05_user_68,2
2025-05-05 01:25:00,1,2025-05_user_69,1
2025-05-04 14:25:00,2,2025-05_user_69,2
2025-05-04 02:25:00,3,2025-05_user_69,2
2025-05-04 22:25:00,4,2025-05_user_69,1
2025-05-04 04:25:00,5,2025-05_user_69,2
2025-05-26 03:15:00,1,2025-05_user_70,1
2025-05-26 15:15:00,2,2025-05_user_70,1
2025-05-26 22:15:00,3,2025-05_user_70,2
2025-05-26 11:15:00,4,2025-05_user_70,1
2025-05-26 22:15:00,5,2025-05_user_70,2
2025-05-19 05:08:00,1,2025-05_user_71,2
2025-05-19 12:08:00,2,2025-05_user_71,2
2025-05-19 02:08:00,3,2025-05_user_71,2
2025-05-19 08:08:00,4,2025-05_user_71,1
2025-05-09 17:15:00,1,2025-05_user_72,2
2025-05-10 07:15:00,2,2025-05_user_72,2
2025-05-09 20:15:00,3,2025-05_user_72,1
2025-05-10 13:15:00,4,2025-05_user_72,1
2025-05-09 14:15:00,5,2025-05_user_72,1
2025-05-03 18:51:00,1,2025-05_user_73,2
2025-05-03 23:51:00,2,2025-05_user_73,2
2025-05-04 08:51:00,3,2025-05_user_73,1
2025-05-04 12:51:00,4,2025-05_user_73,1
2025-05-03 22:51:00,5,2025-05_user_73,2
2025-05-18 06:03:00,1,2025-05_user_74,2
2025-05-18 11:03:00,2,2025-05_user_74,2
2025-05-18 20:03:00,3,2025-05_user_74,2
2025-05-18 16:03:00,4,2025-05_user_74,1
2025-05-19 00:03:00,5,2025-05_user_74,1
2025-05-18 20:05:00,1,2025-05_user_75,1
2025-05-18 09:05:00,2,2025-05_user_75,2
2025-05-18 16:05:00,3,2025-05_user_75,2
2025-05-18 14:05:00,4,2025-05_user_75,1
2025-05-18 09:05:00,5,2025-05_user_75,2
2025-05-28 11:10:00,1,2025-05_user_76,1
2025-05-28 17:10:00,2,2025-05_user_76,2
2025-05-29 01:10:00,3,2025-05_user_76,2
2025-05-28 09:10:00,4,2025-05_user_76,1
2025-05-28 14:10:00,5,2025-05_user_76,2
2025-05-16 15:55:00,1,2025-05_user_77,2
2025-05-16 18:55:00,2,2025-05_user_77,2
2025-05-17 06:55:00,3,2025-05_user_77,2
2025-05-16 22:55:00,4,2025-05_user_77,2
2025-05-16 11:55:00,5,2025-05_user_77,1
2025-05-02 12:24:00,1,2025-05_user_78,2
2025-05-03 03:24:00,2,2025-05_user_78,1
2025-05-02 17:24:00,3,2025-05_user_78,1
2025-05-02 20:24:00,4,2025-05_user_78,1
2025-05-02 17:24:00,5,2025-05_user_78,1
2025-05-14 03:59:00,1,2025-05_user_79,1
2025-05-13 20:59:00,2,2025-05_user_79,2
2025-05-14 07:59:00,3,2025-05_user_79,2
2025-05-13 12:59:00,4,2025-05_user_79,1
2025-05-13 13:59:00,5,2025-05_user_79,1
2025-05-15 20:27:00,1,2025-05_user_80,2
2025-05-15 23:27:00,2,2025-05_user_80,2
2025-05-15 13:27:00,3,2025-05_user_80,1
2025-05-15 23:27:00,4,2025-05_user_80,2
2025-05-16 05:27:00,5,2025-05_user_80,2
2025-05-25 08:42:00,1,2025-05_user_81,1
2025-05-25 07:42:00,2,2025-05_user_81,2
2025-05-25 01:42:00,3,2025-05_user_81,1
2025-05-24 17:42:00,4,2025-05_user_81,1
2025-05-25 08:42:00,5,2025-05_user_81,1
2025-05-05 21:18:00,1,2025-05_user_82,2
2025-05-06 06:18:00,2,2025-05_user_82,2
2025-05-06 01:18:00,3,2025-05_user_82,1
2025-05-05 23:18:00,4,2025-05_user_82,2
2025-05-05 23:18:00,5,2025-05_user_82,2
2025-05-02 23:47:00,1,2025-05_user_83,2
2025-05-03 01:47:00,2,2025-05_user_83,2
2025-05-03 14:47:00,3,2025-05_user_83,1
2025-05-03 13:47:00,4,2025-05_user_83,2
2025-05-03 17:47:00,5,2025-05_user_83,2
2025-05-24 12:03:00,1,2025-05_user_84,1
2025-05-24 13:03:00,2,2025-05_user_84,2
2025-05-24 18:03:00,3,2025-05_user_84,2
2025-05-24 10:03:00,4,2025-05_user_84,1
2025-05-25 03:03:00,5,2025-05_user_84,1
2025-05-16 19:58:00,1,2025-05_user_85,2
2025-05-17 14:58:00,2,2025-05_user_85,2
2025-05-16 23:58:00,3,2025-05_user_85,1
2025-05-17 07:58:00,4,2025-05_user_85,1
2025-05-17 01:58:00,5,2025-05_user_85,2
2025-05-06 02:32:00,2,2025-05_user_86,2
2025-05-07 01:32:00,3,2025-05_user_86,1
2025-05-07 01:32:00,4,2025-05_user_86,2
2025-05-06 16:32:00,5,2025-05_user_86,1
2025-05-06 10:38:00,1,2025-05_user_87,2
2025-05-06 05:38:00,2,2025-05_user_87,1
2025-05-06 16:38:00,3,2025-05_user_87,1
2025-05-06 03:38:00,4,2025-05_user_87,1
2025-05-07 02:38:00,5,2025-05_user_87,1
2025-05-28 13:25:00,1,2025-05_user_88,2
2025-05-28 16:25:00,2,2025-05_user_88,2
2025-05-29 06:25:00,3,2025-05_user_88,1
2025-05-29 00:25:00,4,2025-05_user_88,1
2025-05-29 03:25:00,5,2025-05_user_88,2
2025-05-29 19:15:00,1,2025-05_user_89,1
2025-05-30 01:15:00,2,2025-05_user_89,2
2025-05-29 23:15:00,3,2025-05_user_89,2
2025-05-30 06:15:00,4,2025-05_user_89,1
2025-05-29 19:15:00,5,2025-05_user_89,2
2025-05-02 23:05:00,1,2025-05_user_90,2
2025-05-03 02:05:00,2,2025-05_user_90,1
2025-05-03 16:05:00,3,2025-05_user_90,2
2025-05-19 19:33:00,1,2025-05_user_91,2
2025-05-20 16:33:00,2,2025-05_user_91,1
2025-05-20 01:33:00,3,2025-05_user_91,2
2025-05-20 18:33:00,5,2025-05_user_91,2
2025-05-09 20:42:00,1,2025-05_user_92,1
2025-05-09 18:42:00,2,2025-05_user_92,2
2025-05-09 14:42:00,3,2025-05_user_92,1
2025-05-09 20:42:00,4,2025-05_user_92,2
2025-05-09 21:42:00,5,2025-05_user_92,1
2025-05-09 01:25:00,1,2025-05_user_93,2
2025-05-08 22:25:00,2,2025-05_user_93,2
2025-05-09 03:25:00,3,2025-05_user_93,1
2025-05-08 12:25:00,4,2025-05_user_93,2
2025-05-08 16:25:00,5,2025-05_user_93,2
2025-05-22 09:29:00,1,2025-05_user_94,2
2025-05-21 09:29:00,2,2025-05_user_94,2
2025-05-21 16:29:00,3,2025-05_user_94,2
2025-05-22 06:29:00,4,2025-05_user_94,2
2025-05-22 06:29:00,5,2025-05_user_94,2
2025-05-25 06:00:00,1,2025-05_user_95,2
2025-05-25 22:00:00,2,2025-05_user_95,2
2025-05-25 18:00:00,3,2025-05_user_95,1
2025-05-25 06:00:00,4,2025-05_user_95,1
2025-05-19 18:04:00,1,2025-05_user_96,1
2025-05-19 21:04:00,2,2025-05_user_96,2
2025-05-19 19:04:00,3,2025-05_user_96,2
2025-05-19 10:04:00,4,2025-05_user_96,1
2025-05-19 09:04:00,5,2025-05_user_96,2
2025-05-17 10:08:00,1,2025-05_user_97,2
2025-05-17 09:08:00,2,2025-05_user_97,2
2025-05-17 21:08:00,3,2025-05_user_97,2
2025-05-17 09:08:00,4,2025-05_user_97,2
2025-05-18 07:08:00,5,2025-05_user_97,1
2025-05-29 04:56:00,1,2025-05_user_98,1
2025-05-29 05:56:00,2,2025-05_user_98,1
2025-05-29 19:56:00,3,2025-05_user_98,2
2025-05-29 18:56:00,4,2025-05_user_98,1
2025-05-29 07:56:00,5,2025-05_user_98,2
2025-05-11 05:28:00,1,2025-05_user_99,2
2025-05-11 03:28:00,2,2025-05_user_99,2
2025-05-10 10:28:00,3,2025-05_user_99,1
2025-05-10 21:28:00,4,2025-05_user_99,2
2025-05-10 22:28:00,5,2025-05_user_99,2
2025-05-23 19:39:00,1,2025-05_user_100,2
2025-05-23 22:39:00,2,2025-05_user_100,2
2025-05-23 19:39:00,3,2025-05_user_100,1
2025-05-23 15:39:00,4,2025-05_user_100,2
2025-05-24 08:39:00,5,2025-05_user_100,2
2025-05-27 10:33:00,1,2025-05_user_101,2
2025-05-26 20:33:00,2,2025-05_user_101,1
2025-05-27 12:33:00,4,2025-05_user_101,1
2025-05-28 02:19:00,1,2025-05_user_102,1
2025-05-28 03:19:00,2,2025-05_user_102,1
2025-05-28 15:19:00,3,2025-05_user_102,2
2025-05-28 11:19:00,5,2025-05_user_102,1
2025-05-04 18:16:00,1,2025-05_user_103,2
2025-05-04 12:16:00,2,2025-05_user_103,2
2025-05-04 11:16:00,3,2025-05_user_103,1
2025-05-04 13:16:00,4,2025-05_user_103,1
2025-05-04 22:16:00,5,2025-05_user_103,1
2025-05-05 22:35:00,1,2025-05_user_104,2
2025-05-05 04:35:00,2,2025-05_user_104,2
2025-05-05 21:35:00,3,2025-05_user_104,1
2025-05-05 08:35:00,4,2025-05_user_104,1
2025-05-05 17:35:00,5,2025-05_user_104,2
2025-05-10 20:13:00,1,2025-05_user_105,2
2025-05-11 08:13:00,2,2025-05_user_105,2
2025-05-10 22:13:00,3,2025-05_user_105,1
2025-05-11 14:13:00,4,2025-05_user_105,1
2025-05-11 15:13:00,5,2025-05_user_105,2
2025-05-08 13:40:00,1,2025-05_user_106,1
2025-05-08 15:40:00,2,2025-05_user_106,1
2025-05-08 19:40:00,3,2025-05_user_106,1
2025-05-08 18:40:00,4,2025-05_user_106,2
2025-05-18 09:16:00,1,2025-05_user_107,1
2025-05-18 00:16:00,2,2025-05_user_107,2
2025-05-18 01:16:00,3,2025-05_user_107,1
2025-05-18 14:16:00,4,2025-05_user_107,1
2025-05-17 23:16:00,5,2025-05_user_107,1
2025-05-28 14:05:00,1,2025-05_user_108,1
2025-05-28 16:05:00,2,2025-05_user_108,1
2025-05-28 21:05:00,3,2025-05_user_108,1
2025-05-29 00:05:00,4,2025-05_user_108,1
2025-05-28 09:05:00,5,2025-05_user_108,2
2025-05-28 02:02:00,1,2025-05_user_109,1
2025-05-27 21:02:00,2,2025-05_user_109,2
2025-05-27 14:02:00,3,2025-05_user_109,2
2025-05-28 04:02:00,4,2025-05_user_109,1
2025-05-27 13:02:00,5,2025-05_user_109,2
2025-05-25 18:40:00,1,2025-05_user_110,1
2025-05-25 11:40:00,2,2025-05_user_110,1
2025-05-25 08:40:00,3,2025-05_user_110,1
2025-05-25 05:40:00,4,2025-05_user_110,1
2025-05-07 08:28:00,1,2025-05_user_111,1
2025-05-07 02:28:00,2,2025-05_user_111,2
2025-05-06 23:28:00,3,2025-05_user_111,2
2025-05-07 16:28:00,4,2025-05_user_111,1
2025-05-07 15:28:00,5,2025-05_user_111,2
2025-05-15 12:00:00,1,2025-05_user_112,1
2025-05-15 14:00:00,2,2025-05_user_112,1
2025-05-15 14:00:00,3,2025-05_user_112,1
2025-05-14 18:00:00,4,2025-05_user_112,2
2025-05-15 15:00:00,5,2025-05_user_112,2
2025-06-01 18:57:00,1,2025-05_user_113,1
2025-06-01 19:57:00,2,2025-05_user_113,2
2025-06-01 19:57:00,3,2025-05_user_113,2
2025-06-01 18:57:00,5,2025-05_user_113,2
2025-05-02 23:37:00,1,2025-05_user_114,1
2025-05-03 02:37:00,2,2025-05_user_114,1
2025-05-03 03:37:00,3,2025-05_user_114,2
2025-05-03 09:37:00,4,2025-05_user_114,1
2025-05-03 03:37:00,5,2025-05_user_114,2
2025-05-14 16:02:00,1,2025-05_user_115,1
2025-05-15 01:02:00,2,2025-05_user_115,2
2025-05-14 13:02:00,3,2025-05_user_115,1
2025-05-29 02:57:00,1,2025-05_user_116,2
2025-05-29 01:57:00,2,2025-05_user_116,2
2025-05-29 11:57:00,3,2025-05_user_116,2
2025-05-29 03:57:00,4,2025-05_user_116,2
2025-05-29 22:57:00,5,2025-05_user_116,1
2025-05-23 01:42:00,1,2025-05_user_117,1
